seccion,categoria,descripcion,precioMedida,precio,precioPrevio,precioOferta,promocion,enlace
Aguas y Zumos,"
Zumos no Refrigerados","
Néctar de piña Don Simón Disfruta sin azúcar añadido botella 1,5 l.","0,86 €/l","1,29 €",,,,https://www.carrefour.es/supermercado/nectar-de-pina-don-simon-disfruta-sin-azucar-anadido-botella-1-5-l-don-simon/R-526627322/p
,,"
Vino tinto Marqués Griñón pack de 6 botellas de 75 cl.","18,00 €/ud",,"
18,50 €","
18,00 €",2x1 Acumulación,https://www.carrefour.es/supermercado/vino-tinto-marques-grinon-pack-de-6-botellas-de-75-cl-marques-grinon/R-fprod1210324/p?prtId=cat20027
,,"
Vino tinto reserva Carrizal D.O.Ca Rioja 75 cl.","5,20 €/ud",,"
7,50 €","
5,20 €",2x1 Acumulación,https://www.carrefour.es/supermercado/vino-tinto-reserva-carrizal-d-o-ca-rioja-75-cl-carrefour/R-784000500/p?prtId=cat20027
,,"
Vino blanco Viña Espolon Albariño D.O. Rias Baixas 75 cl.","7,00 €/ud",,"
7,35 €","
7,00 €",2x1 Acumulación,https://www.carrefour.es/supermercado/vino-blanco-vina-espolon-albarino-d-o-rias-baixas-75-cl-carrefour/R-VC4AECOMM-424379/p?prtId=cat20027
Aguas y Zumos,"
Zumos no Refrigerados","
Bebida de fruta naranja y mango Granini Selección Mix botella 1 l.","2,10 €/l","2,10 €",,,3x2,https://www.carrefour.es/supermercado/bebida-de-fruta-naranja-y-mango-granini-seleccion-mix-botella-1-l-granini/R-520660931/p
Aguas y Zumos,"
Zumos no Refrigerados","
Néctar de cóctel de frutas Granini botella 1,5 l. ","1,93 €/l","2,90 €",,,,https://www.carrefour.es/supermercado/nectar-de-coctel-de-frutas-granini-botella-1-5-l-granini/R-636701747/p
Aguas y Zumos,"
Zumos no Refrigerados","
Zumo de frutas tropicales Juver-Disfruta sin azúcar añadido brik 2 l.","1,08 €/l","2,15 €",,,,https://www.carrefour.es/supermercado/zumo-de-frutas-tropicales-juver-disfruta-sin-azucar-anadido-brik-2-l-disfruta/R-521034152/p
,,"
Vino D.O. Ribera del Duero tinto roble Moralinos 75 cl.","4,70 €/ud",,"
5,50 €","
4,70 €",3x2,https://www.carrefour.es/supermercado/vino-d-o-ribera-del-duero-tinto-roble-moralinos-75-cl-moralinos/R-795768693/p?prtId=cat20027
Aguas y Zumos,"
Zumos no Refrigerados","
Bebida de fruta piña y coco Granini Selección Mix botella 1 l.","2,10 €/l","2,10 €",,,3x2,https://www.carrefour.es/supermercado/bebida-de-fruta-pina-y-coco-granini-seleccion-mix-botella-1-l-granini/R-799110620/p
Aguas y Zumos,"
Zumos no Refrigerados","
Zumo de fruta y leche Carrefour Mediterráneo pack de 3 briks de 33 cl.","0,70 €/l","0,69 €",,,,https://www.carrefour.es/supermercado/zumo-de-fruta-y-leche-carrefour-mediterraneo-pack-de-3-briks-de-33-cl-carrefour/R-800766416/p
Aguas y Zumos,"
Zumos no Refrigerados","
Zumo de naranja y mandarina Juver-Disfruta sin azúcar añadido brik 2 l.","1,08 €/l","2,15 €",,,,https://www.carrefour.es/supermercado/zumo-de-naranja-y-mandarina-juver-disfruta-sin-azucar-anadido-brik-2-l-disfruta/R-prod670312/p
Aguas y Zumos,"
Zumos no Refrigerados","
Zumo de pera y piña Juver-Disfruta sin azúcar añadido añadido brik 2 l.","1,14 €/l","2,29 €",,,,https://www.carrefour.es/supermercado/zumo-de-pera-y-pina-juver-disfruta-sin-azucar-anadido-anadido-brik-2-l-disfruta/R-521009200/p
Aguas y Zumos,"
Zumos no Refrigerados","
Bebida de naranja y mango Carrefour  sin azúcar añadidoes brik 1 l.","0,86 €/l","0,86 €",,,,https://www.carrefour.es/supermercado/bebida-de-naranja-y-mango-carrefour-sin-azucar-anadidoes-brik-1-l-carrefour/R-prod730768/p
Aguas y Zumos,"
Zumos no Refrigerados","
Zumo de naranja y fresa Zumosol exprimido brik 1 l.","1,92 €/l","1,92 €",,,,https://www.carrefour.es/supermercado/zumo-de-naranja-y-fresa-zumosol-exprimido-brik-1-l-zumosol/R-824405625/p
Helados,"
Bombón","
Bombón helado de almendra y vainilla Nuii sin gluten 3 ud.","1,18 €/ud","3,55 €",,,3x2,https://www.carrefour.es/supermercado/bombon-helado-de-almendra-y-vainilla-nuii-sin-gluten-3-ud-nuii/R-prod1110031/p
Helados,"
Bombón","
Bombón sabor vainilla y chocolate blanco Nuii sin gluten 3 ud.","1,12 €/ud","3,35 €",,,3x2,https://www.carrefour.es/supermercado/bombon-sabor-vainilla-y-chocolate-blanco-nuii-sin-gluten-3-ud-nuii/R-VC4AECOMM-458296/p
Helados,"
Bombón","
Mini bombón helado Classic, Almond, White Magnum sin gluten 10 ud.","0,60 €/ud","5,95 €",,,,https://www.carrefour.es/supermercado/mini-bombon-helado-classic-almond-white-magnum-sin-gluten-10-ud-magnum/R-551801763/p
Helados,"
Bombón","
Bombón helado doble mochaccino Magnum 3 ud.","1,22 €/ud","3,65 €",,,3x2,https://www.carrefour.es/supermercado/bombon-helado-doble-mochaccino-magnum-3-ud-magnum/R-VC4AECOMM-454909/p
Helados,"
Bombón","
Bombón helado double con chocolate y salsa de fresa Magnum 3 ud.","1,20 €/ud","3,60 €",,,3x2,https://www.carrefour.es/supermercado/bombon-helado-double-con-chocolate-y-salsa-de-fresa-magnum-3-ud-magnum/R-VC4AECOMM-455454/p
Helados,"
Bombón","
Bombón helado After Dinner Frac Magnum sin gluten 10 ud.","0,46 €/ud","4,60 €",,,,https://www.carrefour.es/supermercado/bombon-helado-after-dinner-frac-magnum-sin-gluten-10-ud-magnum/R-521031815/p
Helados,"
Bombón","
Bombón helado Classic Magnum sin gluten pack de 6 unidades de 100 g.","0,99 €/ud","5,95 €",,,,https://www.carrefour.es/supermercado/bombon-helado-classic-magnum-sin-gluten-pack-de-6-unidades-de-100-g-magnum/R-760106287/p
Helados,"
Bombón","
Mini bombón helado sabor vainilla almendrado sin azúcar añadido Nestlé 6 ud.","0,69 €/ud","4,15 €",,,,https://www.carrefour.es/supermercado/mini-bombon-helado-sabor-vainilla-almendrado-sin-azucar-anadido-nestle-6-ud-nestle/R-590211595/p
Helados,"
Bombón","
Bombón helado Toblerone pack de 4 unidades de 100 ml.","0,88 €/ud","3,50 €",,,,https://www.carrefour.es/supermercado/bombon-helado-toblerone-pack-de-4-unidades-de-100-ml-toblerone/R-prod760110/p
Helados,"
Bombón","
Bombón helado Classic Magnum sin gluten pack de 3 unidades de 110 g.","1,15 €/ud","3,45 €",,,,https://www.carrefour.es/supermercado/bombon-helado-classic-magnum-sin-gluten-pack-de-3-unidades-de-110-g-magnum/R-760106376/p
Perros,"
Premios, Snacks y Huesos","
Carrefour Snacks para Perro de Piel de Buey","2,95 €/ud","2,95 €",,,,https://www.carrefour.es/supermercado/carrefour-snacks-para-perro-de-piel-de-buey-carrefour/R-prod880637/p
Perros,"
Premios, Snacks y Huesos","
Snack dental para perro grande Purina Dentalife Duraplus 243 g. 3 unidades","13,37 €/kg","3,25 €",,,,https://www.carrefour.es/supermercado/snack-dental-para-perro-grande-purina-dentalife-duraplus-243-g-3-unidades-purina-dentalife/R-VC4AECOMM-213651/p
Perros,"
Premios, Snacks y Huesos","
Snacks dental para perros medianos Pedigree Dentastix pack de 7 unidades","17,50 €/kg","3,15 €",,,,https://www.carrefour.es/supermercado/snacks-dental-para-perros-medianos-pedigree-dentastix-pack-de-7-unidades-pedigree/R-794633458/p
Perros,"
Premios, Snacks y Huesos","
Snack para perro Vitakraft panza seca","3,05 €/ud","3,05 €",,,,https://www.carrefour.es/supermercado/snack-para-perro-vitakraft-panza-seca-vitakraft/R-720860743/p
Perros,"
Premios, Snacks y Huesos","
Snack dental para perro pequeño Purina Dentalife Duraplus 170 g. 5 unidades","19,12 €/kg","3,25 €",,,,https://www.carrefour.es/supermercado/snack-dental-para-perro-pequeno-purina-dentalife-duraplus-170-g-5-unidades-purina-dentalife/R-VC4AECOMM-213633/p
Perros,"
Premios, Snacks y Huesos","
Snacks para perros grandes Pedigree Dentastix fresh pack de 7 unidades de 270 g.","16,59 €/kg","4,48 €",,,,https://www.carrefour.es/supermercado/snacks-para-perros-grandes-pedigree-dentastix-fresh-pack-de-7-unidades-de-270-g-pedigree/R-800757967/p
Perros,"
Premios, Snacks y Huesos","
Snack dental para perro mediano Purina Dentalife Duraplus 197 g. 4 unidades","16,50 €/kg","3,25 €",,,,https://www.carrefour.es/supermercado/snack-dental-para-perro-mediano-purina-dentalife-duraplus-197-g-4-unidades-purina-dentalife/R-VC4AECOMM-213561/p
Perros,"
Premios, Snacks y Huesos","
Carrefour Snacks para Perro","5,95 €/ud","5,95 €",,,,https://www.carrefour.es/supermercado/carrefour-snacks-para-perro-carrefour/R-prod880643/p
Perros,"
Premios, Snacks y Huesos","
Snacks dental para perro pequeño Purina Dentalife Multipack 30 unidades","0,25 €/ud","7,40 €",,,,https://www.carrefour.es/supermercado/snacks-dental-para-perro-pequeno-purina-dentalife-multipack-30-unidades/R-VC4AECOMM-567635/p
Perros,"
Premios, Snacks y Huesos","
Snack dental para perro mediano Purina Dentalife Multipack 24 unidades","0,31 €/ud","7,40 €",,,,https://www.carrefour.es/supermercado/snack-dental-para-perro-mediano-purina-dentalife-multipack-24-unidades/R-VC4AECOMM-567636/p
Perros,"
Premios, Snacks y Huesos","
Snacks dental para perro mediano Purina Dentalife Multipack 42 unidades","0,32 €/ud","13,25 €",,,,https://www.carrefour.es/supermercado/snacks-dental-para-perro-mediano-purina-dentalife-multipack-42-unidades/R-VC4AECOMM-567631/p
,,"
Sandwich de vainilla y chocolate Carrefour 6 ud.","0,19 €/ud","1,13 €",,,,https://www.carrefour.es/supermercado/sandwich-de-vainilla-y-chocolate-carrefour-6-ud-carrefour/R-538408105/p?prtId=cat460001
Perros,"
Premios, Snacks y Huesos","
Snacks dental para perro grande Purina Dentalife Multipack 36 unidades","0,37 €/ud","13,25 €",,,,https://www.carrefour.es/supermercado/snacks-dental-para-perro-grande-purina-dentalife-multipack-36-unidades/R-VC4AECOMM-567633/p
Perros,"
Premios, Snacks y Huesos","
Snacks dental para perro pequeño Purina Dentalife Multipack 54 unidades","0,25 €/ud","13,25 €",,,,https://www.carrefour.es/supermercado/snacks-dental-para-perro-pequeno-purina-dentalife-multipack-54-unidades/R-VC4AECOMM-567637/p
,,"
Helado chunky monkey Ben&Jerry's 465 ml.","14,20 €/kg","5,95 €",,,3x2,https://www.carrefour.es/supermercado/helado-chunky-monkey-ben-jerry-s-465-ml-ben-jerrys/R-VC4AECOMM-456064/p?prtId=cat460001
,,"
Bombón helado Double Chocolate Magnum 3 ud.","1,10 €/ud",,"
3,40 €","
3,30 €",3x2,https://www.carrefour.es/supermercado/bombon-helado-double-chocolate-magnum-3-ud-magnum/R-827614209/p?prtId=cat460001
,,"
Conos con helado de nata Cornetto 6 ud.","0,66 €/ud","3,95 €",,,,https://www.carrefour.es/supermercado/conos-con-helado-de-nata-cornetto-6-ud-cornetto/R-prod700179/p?prtId=cat460001
,,"
Helado de chocolate belga Häagen Dazs sin gluten 400 g.","15,75 €/kg","6,30 €",,,,https://www.carrefour.es/supermercado/helado-de-chocolate-belga-haagen-dazs-sin-gluten-400-g-haagen-dazs/R-prod1000108/p?prtId=cat460001
,,"
Sandwich de nata y galleta Oreo 6 ud.","0,58 €/ud","3,50 €",,,,https://www.carrefour.es/supermercado/sandwich-de-nata-y-galleta-oreo-6-ud-oreo/R-829118014/p?prtId=cat460001
,,"
Mini sandwich de nata sin azúcares añadidos Carrefour 10 ud.","0,22 €/ud","2,25 €",,,,https://www.carrefour.es/supermercado/mini-sandwich-de-nata-sin-azucares-anadidos-carrefour-10-ud-carrefour/R-618405489/p?prtId=cat460001
,,"
Sandwich con galletas Maxibon Nestlé Helados 4 ud.","1,05 €/ud","4,20 €",,,3x2,https://www.carrefour.es/supermercado/sandwich-con-galletas-maxibon-nestle-helados-4-ud-nestle/R-590211607/p?prtId=cat460001
,,"
Bombón helado de mascarpone, chocolate blanco y arándanos rojos Nuii sin gluten 3 ud.","1,08 €/ud",,"
3,55 €","
3,25 €",3x2,https://www.carrefour.es/supermercado/bombon-helado-de-mascarpone-chocolate-blanco-y-arandanos-rojos-nuii-sin-gluten-3-ud-nuii/R-prod1110025/p?prtId=cat460001
,,"
Helado de nuez de macadamia Häagen Dazs sin gluten 400 g.","15,75 €/kg","6,30 €",,,,https://www.carrefour.es/supermercado/helado-de-nuez-de-macadamia-haagen-dazs-sin-gluten-400-g-haagen-dazs/R-prod1000093/p?prtId=cat460001
,,"
Helado de brownie Carte D'or 1 l.","8,70 €/kg","4,35 €",,,,https://www.carrefour.es/supermercado/helado-de-brownie-carte-d-or-1-l-carte-d-or/R-795705168/p?prtId=cat460001
,,"
Helado de almendra Magnum 440 ml.","20,71 €/kg","6,15 €",,,3x2,https://www.carrefour.es/supermercado/helado-de-almendra-magnum-440-ml-magnum/R-prod68808/p?prtId=cat460001
,,"
Helado de caramelo con sal Double Magnum 440 ml.","19,84 €/kg","6,15 €",,,3x2,https://www.carrefour.es/supermercado/helado-de-caramelo-con-sal-double-magnum-440-ml-magnum/R-prod1140025/p?prtId=cat460001
,,"
Helado de chocolate deluxe Double Magnum 440 ml.","19,84 €/kg","6,15 €",,,3x2,https://www.carrefour.es/supermercado/helado-de-chocolate-deluxe-double-magnum-440-ml-magnum/R-prod1140044/p?prtId=cat460001
,,"
Helado Fantasmikos Pirulo Nestlé sin gluten 15 ud.","0,27 €/ud","4,00 €",,,,https://www.carrefour.es/supermercado/helado-fantasmikos-pirulo-nestle-sin-gluten-15-ud-nestle/R-521035325/p?prtId=cat460001
,,"
Helado de tres chocolates Carrefour 489 g.","3,95 €/kg","1,93 €",,,,https://www.carrefour.es/supermercado/helado-de-tres-chocolates-carrefour-489-g-carrefour/R-521031719/p?prtId=cat460001
,,"
Helado sorbete de limón Carrefour 580 g.","3,28 €/kg","1,90 €",,,,https://www.carrefour.es/supermercado/helado-sorbete-de-limon-carrefour-580-g-carrefour/R-521031876/p?prtId=cat460001
,,"
Bombón helado de vainilla y almendras Magnum pack de 4 unidades de 82 g.","1,16 €/ud","3,49 €",,,,https://www.carrefour.es/supermercado/bombon-helado-de-vainilla-y-almendras-magnum-pack-de-4-unidades-de-82-g-magnum/R-prod1140020/p?prtId=cat460001
Vinos,"
Todos los Vinos","
Vino tinto crianza Federico Paternina Banda Azul D.O.Ca Rioja 75 cl.","5,85 €/ud",,"
6,20 €","
5,85 €",3x2,https://www.carrefour.es/supermercado/vino-tinto-crianza-federico-paternina-banda-azul-d-o-ca-rioja-75-cl-federico-paternina/R-844300623/p
,,"
Helado de cheesecake y fresas Häagen Dazs 400 g.","15,75 €/kg","6,30 €",,,,https://www.carrefour.es/supermercado/helado-de-cheesecake-y-fresas-haagen-dazs-400-g-haagen-dazs/R-prod1000095/p?prtId=cat460001
,,"
Bombón helado Double Caramel Magnum 3 ud.","1,13 €/ud","3,40 €",,,3x2,https://www.carrefour.es/supermercado/bombon-helado-double-caramel-magnum-3-ud-magnum/R-827614211/p?prtId=cat460001
,,"
Conos con helado de tres chocolates Carrefour 6 ud.","0,37 €/ud","2,24 €",,,,https://www.carrefour.es/supermercado/conos-con-helado-de-tres-chocolates-carrefour-6-ud-carrefour/R-651302488/p?prtId=cat460001
,,"
Cava reserva ecológico Agustí Torello Mata brut 75 cl.","10,50 €/ud","10,50 €",,,,https://www.carrefour.es/supermercado/cava-reserva-ecologico-agusti-torello-mata-brut-75-cl-agusti-torello-mata/R-790114313/p?prtId=cat20024
Vinos,"
Todos los Vinos","
Vino D.O. Rioja tinto crianza 0 75 cl.","8,70 €/ud","8,70 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-crianza-0-75-cl-ramon-bilbao/R-520662413/p
Vinos,"
Todos los Vinos","
Vino Lambrusco rosado Amabile dell' Emilia Collezione Amore Bautista Marti 75 cl.","3,30 €/ud",,"
3,50 €","
3,30 €",3x2,https://www.carrefour.es/supermercado/vino-lambrusco-rosado-amabile-dell-emilia-collezione-amore-bautista-marti-75-cl-bautista-marti/R-799715332/p
Vinos,"
Todos los Vinos","
Vino D.O. Ribera del Duero tinto colección barricas 9 meses PradoRey 75 cl.","9,90 €/ud","9,90 €",,,2x1 Acumulación,https://www.carrefour.es/supermercado/vino-d-o-ribera-del-duero-tinto-coleccion-barricas-9-meses-pradorey-75-cl-pradorey-coleccion-barricas/R-fprod1280439/p
,,"
Helado de dulce de leche Häagen Dazs sin gluten 400 g.","15,75 €/kg","6,30 €",,,,https://www.carrefour.es/supermercado/helado-de-dulce-de-leche-haagen-dazs-sin-gluten-400-g-haagen-dazs/R-prod1000097/p?prtId=cat460001
,,"
Helado de vainilla Carte D'or 900 ml.","5,98 €/kg","2,99 €",,,,https://www.carrefour.es/supermercado/helado-de-vainilla-carte-d-or-900-ml-carte-d-or/R-VC4AECOMM-455818/p?prtId=cat460001
,,"
Helado netflix & chilll'd Ben&Jerry´s 465 ml.","16,05 €/kg","6,50 €",,,3x2,https://www.carrefour.es/supermercado/helado-netflix-chilll-d-ben-jerry-s-465-ml-ben-jerrys/R-VC4AECOMM-456098/p?prtId=cat460001
,,"
Cava ecológico Codorníu-Anna brut reserva 75 cl.","9,05 €/ud","9,05 €",,,,https://www.carrefour.es/supermercado/cava-ecologico-codorniu-anna-brut-reserva-75-cl-anna-de-codorniu/R-fprod1370023/p?prtId=cat20024
Cava y champagne,"
Estuches de cava","
LOTE 105. Estuche de 4 botellas de cava Anna de Codorníu brut D.O Cava 75 cl.","32,85 €/ud","32,85 €",,,,https://www.carrefour.es/supermercado/lote-105-estuche-de-4-botellas-de-cava-anna-de-codorniu-brut-d-o-cava-75-cl-anna-de-codorniu/R-631702372/p
Helados,"
Tarrinas","
Helado de chocolate 1 l.","2,68 €/kg","1,34 €",,,,https://www.carrefour.es/supermercado/helado-de-chocolate-1-l-producto-blanco/R-538408109/p
Vinos,"
Todos los Vinos","
Vino tinto de mesa Don Simón brik 1 l.","1,45 €/l","1,45 €",,,,https://www.carrefour.es/supermercado/vino-tinto-de-mesa-don-simon-brik-1-l-don-simon/R-520661408/p
Vinos,"
Todos los Vinos","
Vino tinto crianza Señorío de los Llanos  D.O. Valdepeñas 75 cl.","2,20 €/ud","2,20 €",,,,https://www.carrefour.es/supermercado/vino-tinto-crianza-senorio-de-los-llanos-d-o-valdepenas-75-cl-senorio-de-los-llanos/R-520662780/p
Vinos,"
Todos los Vinos","
Vino blanco de mesa Elegido botella 1 l.","1,76 €/l","1,76 €",,,,https://www.carrefour.es/supermercado/vino-blanco-de-mesa-elegido-botella-1-l-elegido/R-520661430/p
,,"
Cava ecológico Raimat Chardonnay Xarello brut nature 75 cl.","8,95 €/ud","8,95 €",,,,https://www.carrefour.es/supermercado/cava-ecologico-raimat-chardonnay-xarello-brut-nature-75-cl-raimat/R-625854398/p?prtId=cat20024
,,"
Vino espumoso ecológico Recaredo Terrers brut nature 75 cl.","20,50 €/ud","20,50 €",,,,https://www.carrefour.es/supermercado/vino-espumoso-ecologico-recaredo-terrers-brut-nature-75-cl-terrers-recaredo/R-835175570/p?prtId=cat20024
,,"
LOTE 104. Estuche de 2 botellas de cava ecológico Juvé y Camps gran reserva brut nature D.O.Cava 75 cl","33,90 €/ud","33,90 €",,,,https://www.carrefour.es/supermercado/lote-104-estuche-de-2-botellas-de-cava-ecologico-juve-y-camps-gran-reserva-brut-nature-d-o-cava-75-cl-juve-camps/R-625740623/p?prtId=cat20024
Cava y champagne,"
Estuches de cava","
LOTE 101. Estuche de 2 botellas de cava Freixenet Cordón Negro brut D.O. Cava 75 cl. + regalo bombones Nestlé Caja Roja 70 g.","12,99 €/ud","12,99 €",,,,https://www.carrefour.es/supermercado/lote-101-estuche-de-2-botellas-de-cava-freixenet-cordon-negro-brut-d-o-cava-75-cl-regalo-bombones-nestle-caja-roja-70-g-freixenet/R-525702489/p
Cava y champagne,"
Estuches de cava","
LOTE 109. Estuche de 2 botellas de cava Anna de Codorniu brut D.O. Cava 75 cl. + regalo 2 copas","17,50 €/ud","17,50 €",,,,https://www.carrefour.es/supermercado/lote-109-estuche-de-2-botellas-de-cava-anna-de-codorniu-brut-d-o-cava-75-cl-regalo-2-copas-anna-de-codorniu/R-526600902/p
Cava y champagne,"
Estuches de cava","
LOTE 107. Estuche de 2 botellas de cava Anna de Codorniu brut D.O. cava 75 cl + 1 botella de vino tinto crianza Viña Pomal D.O.CA. Rioja  75 cl","22,60 €/ud","22,60 €",,,,https://www.carrefour.es/supermercado/lote-107-estuche-de-2-botellas-de-cava-anna-de-codorniu-brut-d-o-cava-75-cl-1-botella-de-vino-tinto-crianza-vina-pomal-d-o-ca-rioja-75-cl-anna-codorniu-vina-pomal/R-788125001/p
Helados,"
Tarrinas","
Helado de galletas y crema Häagen Dazs 386 g.","16,32 €/kg","6,30 €",,,,https://www.carrefour.es/supermercado/helado-de-galletas-y-crema-haagen-dazs-386-g-haagen-dazs/R-prod1000103/p
Helados,"
Tarrinas","
Helado de chocolate con cacao de ecuador Carte D'or 900 ml.","6,30 €/kg","3,15 €",,,,https://www.carrefour.es/supermercado/helado-de-chocolate-con-cacao-de-ecuador-carte-d-or-900-ml-carte-d-or/R-VC4AECOMM-455822/p
Vinos,"
Todos los Vinos","
Vino blanco albariño D.O.Rias Baixas 75 cl.","3,49 €/ud",,"
3,55 €","
3,49 €",,https://www.carrefour.es/supermercado/vino-blanco-albarino-d-o-rias-baixas-75-cl-carrefour/R-prod210038/p
Vinos,"
Todos los Vinos","
Vino D.O. Rueda blanco verdejo Four Lines 75 cl.","5,50 €/ud","5,50 €",,,3x2,https://www.carrefour.es/supermercado/vino-d-o-rueda-blanco-verdejo-four-lines-75-cl-four-lines/R-807571427/p
Vinos,"
Todos los Vinos","
Vino de la Tierra de Castilla tinto Carta de Plata Berberana 75 cl.","3,00 €/ud",,"
3,69 €","
3,00 €",2x1 Acumulación,https://www.carrefour.es/supermercado/vino-de-la-tierra-de-castilla-tinto-carta-de-plata-berberana-75-cl-berberana-carta-de-plata/R-520662893/p
Vinos,"
Todos los Vinos","
Vino D.O. Rueda blanco verdejo Protos 75 cl.","6,50 €/ud","6,50 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rueda-blanco-verdejo-protos-75-cl-protos/R-521010553/p
