,Seccion,Categoria,Descripcion,Precio/Kg,Precio,PrecioPrevio,Ofertas,Promociones,Enlace
2378,Cuidado de la Ropa,Accesorios,"
Envase aséptico para orina, heces o esputos Enfa 1 ud.","0,60 €/ud","0,60 €",,,,https://www.carrefour.es/supermercado/envase-aseptico-para-orina-heces-o-esputos-enfa-1-ud-presteril/R-590508656/p
2379,Cuidado de la Ropa,"Chupetes, biberones y tetinas","
Set Limpiabiberoes Nuk","5,90 €/ud","5,90 €",,,,https://www.carrefour.es/supermercado/set-limpiabiberoes-nuk-nuk/R-590508198/p
2380,Cuidado de la Ropa,"Chupetes, biberones y tetinas","
Tetina de látex anticólico orificio grande Nuk 2 ud.","2,82 €/ud","5,65 €",,,,https://www.carrefour.es/supermercado/tetina-de-latex-anticolico-orificio-grande-nuk-2-ud-nuk/R-590509358/p
2381,Cuidado de la Ropa,"Chupetes, biberones y tetinas","
Chupete tetina de látex anatómico azul 6-18 meses Suavinex 2 ud.","3,30 €/ud","6,60 €",,,,https://www.carrefour.es/supermercado/chupete-tetina-de-latex-anatomico-azul-6-18-meses-suavinex-2-ud-suavinex/R-590511898/p
2382,Cuidado de la Ropa,"Chupetes, biberones y tetinas","
Chupete anatómico de látex 6-18 meses Nuk Disney 2 ud.","2,62 €/ud","5,25 €",,,,https://www.carrefour.es/supermercado/chupete-anatomico-de-latex-6-18-meses-nuk-disney-2-ud-nuk/R-590501900/p
2383,Cuidado de la Ropa,"Chupetes, biberones y tetinas","
Biberón con tetina anti-cólico 0-6 meses Nuk Disney 300 ml.","8,05 €/ud","8,05 €",,,,https://www.carrefour.es/supermercado/biberon-con-tetina-anti-colico-0-6-meses-nuk-disney-300-ml-nuk/R-590501902/p
2384,Cuidado de la Ropa,"Chupetes, biberones y tetinas","
Chupete de silicona fisiológico desde 4 meses Suavinex 1 ud.","4,15 €/ud","4,15 €",,,,https://www.carrefour.es/supermercado/chupete-de-silicona-fisiologico-desde-4-meses-suavinex-1-ud-suavinex/R-prod72945/p
2385,Cuidado de la Ropa,"Chupetes, biberones y tetinas","
Tetina de silicona flujo variable 3 posiciones desde 0 meses Suavinex 2 ud.","3,10 €/ud","6,20 €",,,,https://www.carrefour.es/supermercado/tetina-de-silicona-flujo-variable-3-posiciones-desde-0-meses-suavinex-2-ud-suavinex/R-819114944/p
2386,Cuidado de la Ropa,"Chupetes, biberones y tetinas","
Pack de Dos Tetinas de Silicona con Corte en Y +9 Meses Dr. Brown’s","2,75 €/ud","5,50 €",,,,https://www.carrefour.es/supermercado/pack-de-dos-tetinas-de-silicona-con-corte-en-y-9-meses-dr-brown-s-dr-browns/R-699308856/p
2387,Cuidado de la Ropa,"Chupetes, biberones y tetinas","
Chupete de látex con tetina anatómica desde 12 meses Suavinex 2 ud.","3,30 €/ud","6,60 €",,,,https://www.carrefour.es/supermercado/chupete-de-latex-con-tetina-anatomica-desde-12-meses-suavinex-2-ud-suavinex/R-590505168/p
2388,Cuidado de la Ropa,"Chupetes, biberones y tetinas","
Chupete de látex anatómico 0-6 meses Nuk 2 ud.","2,62 €/ud","5,25 €",,,,https://www.carrefour.es/supermercado/chupete-de-latex-anatomico-0-6-meses-nuk-2-ud-nuk/R-590509828/p
2389,Cuidado de la Ropa,"Chupetes, biberones y tetinas","
Tetina de látex anticólico orificio medio Nuk 2 ud.","2,82 €/ud","5,65 €",,,,https://www.carrefour.es/supermercado/tetina-de-latex-anticolico-orificio-medio-nuk-2-ud-nuk/R-590509356/p
2390,Cuidado de la Ropa,"Chupetes, biberones y tetinas","
Chupete tetina de látex fisiológica azul 2-4 meses Suavinex 1 ud.","3,80 €/ud","3,80 €",,,,https://www.carrefour.es/supermercado/chupete-tetina-de-latex-fisiologica-azul-2-4-meses-suavinex-1-ud-suavinex/R-590511908/p
2391,Cuidado de la Ropa,"Chupetes, biberones y tetinas","
Chupete tetina de látex anatómico rosa 0-6 meses Suavinex 1 ud.","3,80 €/ud","3,80 €",,,,https://www.carrefour.es/supermercado/chupete-tetina-de-latex-anatomico-rosa-0-6-meses-suavinex-1-ud-suavinex/R-590510522/p
2392,Cuidado de la Ropa,"Chupetes, biberones y tetinas","
Chupete tetina de látex anatómica 6-18 meses Nuk 2 ud.","2,62 €/ud","5,25 €",,,,https://www.carrefour.es/supermercado/chupete-tetina-de-latex-anatomica-6-18-meses-nuk-2-ud-nuk/R-627307032/p
2393,Cuidado de la Ropa,"Chupetes, biberones y tetinas","
Tetina anti-cólico flujo medio 0-6 meses Nuk 2 ud.","2,82 €/ud","5,65 €",,,,https://www.carrefour.es/supermercado/tetina-anti-colico-flujo-medio-0-6-meses-nuk-2-ud-nuk/R-590509352/p
2394,Cuidado de la Ropa,"Chupetes, biberones y tetinas","
Chupete de silicona desde 12 meses rosa Phisyio Soft Chicco 2 ud.","3,25 €/ud","6,50 €",,,,https://www.carrefour.es/supermercado/chupete-de-silicona-desde-12-meses-rosa-phisyio-soft-chicco-2-ud-chicco/R-prod81266/p
2395,Cuidado de la Ropa,"Chupetes, biberones y tetinas","
Biberón con asas y boquilla antiderrame desde 6 meses Suavinex 150 ml.","9,05 €/ud","9,05 €",,,,https://www.carrefour.es/supermercado/biberon-con-asas-y-boquilla-antiderrame-desde-6-meses-suavinex-150-ml-suavinex/R-613402345/p
2396,Cuidado de la Ropa,"Chupetes, biberones y tetinas","
Biberón de vidrio con tetina inclinada de silicona desde 0 meses Natural Feeling Chicco 250 ml.","10,25 €/ud","10,25 €",,,,https://www.carrefour.es/supermercado/biberon-de-vidrio-con-tetina-inclinada-de-silicona-desde-0-meses-natural-feeling-chicco-250-ml-chicco/R-prod430091/p
2397,Cuidado de la Ropa,"Chupetes, biberones y tetinas","
Chupete de silicona desde 12 meses azul Phisyio Soft Chicco 2 ud.","3,25 €/ud","6,50 €",,,,https://www.carrefour.es/supermercado/chupete-de-silicona-desde-12-meses-azul-phisyio-soft-chicco-2-ud-chicco/R-prod81809/p
2398,Cuidado de la Ropa,"Chupetes, biberones y tetinas","
Tetina de flujo rápido desde 6 meses Avent 2 ud.","2,55 €/ud","5,10 €",,,,https://www.carrefour.es/supermercado/tetina-de-flujo-rapido-desde-6-meses-avent-2-ud-avent/R-590508216/p
2399,Cuidado de la Ropa,"Chupetes, biberones y tetinas","
Pack de Dos Tetinas para Líquidos más Espesos Philips Avent Classic+","2,55 €/ud","5,10 €",,,,https://www.carrefour.es/supermercado/pack-de-dos-tetinas-para-liquidos-mas-espesos-philips-avent-classic-avent/R-687104305/p
2400,Cuidado de la Ropa,"Chupetes, biberones y tetinas","
Tetina de látex anti-cólico flujo medio desde 6 meses Suavinex 2 ud.","2,98 €/ud","5,95 €",,,,https://www.carrefour.es/supermercado/tetina-de-latex-anti-colico-flujo-medio-desde-6-meses-suavinex-2-ud-suavinex/R-574801588/p
2401,Cuidado de la Ropa,"Chupetes, biberones y tetinas","
Tetina de látex anti-cólico 3 posiciones desde 0 meses Suavinex 2 ud.","2,98 €/ud","5,95 €",,,,https://www.carrefour.es/supermercado/tetina-de-latex-anti-colico-3-posiciones-desde-0-meses-suavinex-2-ud-suavinex/R-574801592/p
2402,Cuidado de la Ropa,"Chupetes, biberones y tetinas","
Biberón 240 ml de Boca Ancha Dr Brown","10,25 €/ud","10,25 €",,,,https://www.carrefour.es/supermercado/biberon-240-ml-de-boca-ancha-dr-brown-dr-browns/R-prod221154/p
2403,Papel y Celulosa,Tendido y Planchado,"
Paquete pinzas plástico Style 24 ud - Surtido","0,04 €/ud","0,99 €",,,,https://www.carrefour.es/supermercado/paquete-pinzas-plastico-style-24-ud-surtido-tarres/R-prod520148/p
2404,Papel y Celulosa,Tendido y Planchado,"
Pinzas de ropa  de Madera 24 unidades - Haya","0,04 €/ud","0,99 €",,,,https://www.carrefour.es/supermercado/pinzas-de-ropa-de-madera-24-unidades-haya/R-prod281147/p
2405,Papel y Celulosa,Tendido y Planchado,"
Set de 36 Pinzas de madera para la ropa TARRES 7cm x 16cm x 5cm - Madera","0,06 €/ud","1,99 €",,,,https://www.carrefour.es/supermercado/set-de-36-pinzas-de-madera-para-la-ropa-tarres-7cm-x-16cm-x-5cm-madera-tarres/R-prod280840/p
2406,Papel y Celulosa,Tendido y Planchado,"
Set de 12 Pinzas de ropa de plástico TARRES bi-inyección 8cm x 17cm x 3cm - Surtido","0,13 €/ud","1,60 €",,,,https://www.carrefour.es/supermercado/set-de-12-pinzas-de-ropa-de-plastico-tarres-bi-inyeccion-8cm-x-17cm-x-3cm-surtido-tarres/R-prod210516/p
2407,Papel y Celulosa,Tendido y Planchado,"
Tendedero con Alas de Metal 55 x 127 x 105 cm - Azul","7,99 €/ud","7,99 €",,,,https://www.carrefour.es/supermercado/tendedero-con-alas-de-metal-55-x-127-x-105-cm-azul/R-764102059/p
2408,Papel y Celulosa,Tendido y Planchado,"
Set de 36 Pinzas de plástico para la ropa TARRES de Plástico 70x15 mm -Surtido","0,04 €/ud","1,60 €",,,,https://www.carrefour.es/supermercado/set-de-36-pinzas-de-plastico-para-la-ropa-tarres-de-plastico-70x15-mm-surtido-tarres/R-760602097/p
2409,Papel y Celulosa,Tendido y Planchado,"
Set de 3 Bolsas de Lavado Poliéster ROZENBAL ","1,00 €/ud","2,99 €",,,,https://www.carrefour.es/supermercado/set-de-3-bolsas-de-lavado-poliester-rozenbal-rozenbal/R-VC4AECOMM-434413/p
2410,Papel y Celulosa,Tendido y Planchado,"
Limpia Planchas RAYEN - Transparente","3,99 €/ud","3,99 €",,,,https://www.carrefour.es/supermercado/limpia-planchas-rayen-transparente/R-524802959/p
2411,Papel y Celulosa,Tendido y Planchado,"
Funda de Tabla de Planchar 125X43 CM - Azul","3,99 €/ud","3,99 €",,,,https://www.carrefour.es/supermercado/funda-de-tabla-de-planchar-125x43-cm-azul/R-fprod1280587/p
2412,Papel y Celulosa,Tendido y Planchado,"
Tabla de Planchar CARREFOUR Classic F 19 114x36cm - Gris","24,00 €/ud","24,00 €",,,,https://www.carrefour.es/supermercado/tabla-de-planchar-carrefour-classic-f-19-114x36cm-gris-carrefour-home/R-fprod1250102/p
2413,Papel y Celulosa,Tendido y Planchado,"
Tendedero de Aluminio y Acero VILEDA Extra 20m - Blanco","19,90 €/ud",,"
26,00 €","
19,90 €",,https://www.carrefour.es/supermercado/tendedero-de-aluminio-y-acero-vileda-extra-20m-blanco/R-prod280849/p
2414,Papel y Celulosa,Tendido y Planchado,"
Paño limpia planchas de RAYEN 10 x 15 cm - Negro","5,70 €/ud","5,70 €",,,,https://www.carrefour.es/supermercado/pano-limpia-planchas-de-rayen-10-x-15-cm-negro/R-prod180371/p
2415,Papel y Celulosa,Tendido y Planchado,"
Funda de planchar de Muletón, espuma y metálico VILEDA Premium 22,5 x 5 cm - Gris","17,00 €/ud","17,00 €",,,,https://www.carrefour.es/supermercado/funda-de-planchar-de-muleton-espuma-y-metalico-vileda-premium-22-5-x-5-cm-gris-vileda/R-765504569/p
2416,Papel y Celulosa,Tendido y Planchado,"
Funda de Planchado VILEDA Style 360.0 x 225.0 x 45.0 cm - Surtido","12,00 €/ud","12,00 €",,,,https://www.carrefour.es/supermercado/funda-de-planchado-vileda-style-360-0-x-225-0-x-45-0-cm-surtido/R-prod1000126/p
2417,Papel y Celulosa,Tendido y Planchado,"
Cesto Extensible Plástico M-HOME - Azul","3,99 €/ud","3,99 €",,,,https://www.carrefour.es/supermercado/cesto-extensible-plastico-m-home-azul-mondex/R-VC4AECOMM-473104/p
2418,Papel y Celulosa,Tendido y Planchado,"
Elimina-Cal Plancha RAYEN - Transparente","4,50 €/ud","4,50 €",,,,https://www.carrefour.es/supermercado/elimina-cal-plancha-rayen-transparente/R-524802957/p
2419,Papel y Celulosa,Tendido y Planchado,"
Cuerda Tendido RAYEN 20 m - Gris","3,99 €/ud","3,99 €",,,,https://www.carrefour.es/supermercado/cuerda-tendido-rayen-20-m-gris-rayen/R-VC4AECOMM-476929/p
2420,Papel y Celulosa,Tendido y Planchado,"
Funda de planchar de Metalizado VILEDA Rápid 22,5 x 5,5 cm - Metalizado","15,00 €/ud","15,00 €",,,,https://www.carrefour.es/supermercado/funda-de-planchar-de-metalizado-vileda-rapid-22-5-x-5-5-cm-metalizado/R-548301772/p
2421,Papel y Celulosa,Tendido y Planchado,"
Tabla Planchar TABERSEO Premier 105x30 cm","14,00 €/ud","14,00 €",,,,https://www.carrefour.es/supermercado/tabla-planchar-taberseo-premier-105x30-cm/R-prod262151/p
2422,Papel y Celulosa,Tendido y Planchado,"
Bolsa para Pinzas con Percha ROZENBAL 1x35x36 cm ","2.990,00 €/ud","2,99 €",,,,https://www.carrefour.es/supermercado/bolsa-para-pinzas-con-percha-rozenbal-1x35x36-cm-rozenbal/R-fprod1480034/p
2423,Papel y Celulosa,Tendido y Planchado,"
Funda VILEDA Comfort Plus - Rosa","15,00 €/ud","15,00 €",,,,https://www.carrefour.es/supermercado/funda-vileda-comfort-plus-rosa/R-548301774/p
2424,Papel y Celulosa,Tendido y Planchado,"
Cuerda de ropa  de Plástico BERGNER  1500 cm - Verde","0,17 €/m","2,50 €",,,,https://www.carrefour.es/supermercado/cuerda-de-ropa-de-plastico-bergner-1500-cm-verde/R-prod280671/p
2425,Papel y Celulosa,Tendido y Planchado,"
Funda Lavadora - Estampado","9.990,00 €/ud","9,99 €",,,,https://www.carrefour.es/supermercado/funda-lavadora-estampado/R-528412206/p
2426,Productos para Cocina,Bio en Accesorios de Maquillaje y Manicura y Pedicura,"
Suavizante concentrado para ropa bebé ecológico Frosch Baby 31 lavados.","0,07 €/lavado","2,10 €",,,,https://www.carrefour.es/supermercado/suavizante-concentrado-para-ropa-bebe-ecologico-frosch-baby-31-lavados-frosch/R-801540501/p?prtId=cat20044
2427,Productos para Cocina,Bio en Accesorios de Maquillaje y Manicura y Pedicura,"
Detergente líquido para ropa de bebé ecológico Frosch 21 lavados.","0,30 €/lavado","6,20 €",,,,https://www.carrefour.es/supermercado/detergente-liquido-para-ropa-de-bebe-ecologico-frosch-21-lavados-frosch/R-801540499/p?prtId=cat20044
2428,Productos para Cocina,Bio en Accesorios de Maquillaje y Manicura y Pedicura,"
Detergente líquido ecológico recambio Carrefour EcoPlanet  33 lavados.","1,90 €/l","4,75 €",,,,https://www.carrefour.es/supermercado/detergente-liquido-ecologico-recambio-carrefour-ecoplanet-33-lavados-carrefour/R-546307272/p?prtId=cat20044
2429,Productos para Cocina,Bio en Accesorios de Maquillaje y Manicura y Pedicura,"
Detergente liquido con jabón vegetal ecológico Carrefour Eco Planet 40 lavados.","0,15 €/lavado","6,15 €",,,,https://www.carrefour.es/supermercado/detergente-liquido-con-jabon-vegetal-ecologico-carrefour-eco-planet-40-lavados-carrefour/R-531705371/p?prtId=cat20044
2430,Productos para Cocina,Bio en Accesorios de Maquillaje y Manicura y Pedicura,"
Suavizante concentrado ecológico Flor de Algodón Frosch 31 lavados.","0,08 €/lavado","2,39 €",,,,https://www.carrefour.es/supermercado/suavizante-concentrado-ecologico-flor-de-algodon-frosch-31-lavados-frosch/R-837306042/p?prtId=cat20044
2431,Productos para Cocina,Bio en Accesorios de Maquillaje y Manicura y Pedicura,"
Quitamanchas ropa bebé spray ecológico Frosch Baby 500 ml.","7,90 €/l","3,95 €",,,,https://www.carrefour.es/supermercado/quitamanchas-ropa-bebe-spray-ecologico-frosch-baby-500-ml-frosch/R-801540503/p?prtId=cat20044
2432,Productos para Cocina,Bio en Accesorios de Maquillaje y Manicura y Pedicura,"
Detergente líquido concentrado jabón natural ecológico Frosch 1,5 l. ","4,03 €/l","6,05 €",,,,https://www.carrefour.es/supermercado/detergente-liquido-concentrado-jabon-natural-ecologico-frosch-1-5-l-frosch/R-VC4AECOMM-485921/p?prtId=cat20044
2433,Productos para Cocina,Bio en Accesorios de Maquillaje y Manicura y Pedicura,"
Suavizante botanico ecológico Mimosin 52 lavados.","0,08 €/lavado","4,00 €",,,3x2,https://www.carrefour.es/supermercado/suavizante-botanico-ecologico-mimosin-52-lavados-mimosin/R-VC4AECOMM-552553/p?prtId=cat20044
2434,Productos para Cocina,Bio en Accesorios de Maquillaje y Manicura y Pedicura,"
Suavizante concentrado almendra ecológico Frosch 31 lavados.","0,08 €/lavado","2,39 €",,,,https://www.carrefour.es/supermercado/suavizante-concentrado-almendra-ecologico-frosch-31-lavados-frosch/R-837306034/p?prtId=cat20044
2435,Productos para Cocina,Bio en Accesorios de Maquillaje y Manicura y Pedicura,"
Detergente líquido ecológico jazmín fresco y lavanda silvestre Botanical Origin 35 lavados.","0,30 €/ud","10,35 €",,,5€ dto.,https://www.carrefour.es/supermercado/detergente-liquido-ecologico-jazmin-fresco-y-lavanda-silvestre-botanical-origin-35-lavados-botanical-origin/R-VC4AECOMM-419037/p?prtId=cat20044
2436,Productos para Cocina,Bio en Accesorios de Maquillaje y Manicura y Pedicura,"
Detergente en polvo ecológico Lagarto 50 lavados","0,16 €/lavado","8,20 €",,,,https://www.carrefour.es/supermercado/detergente-en-polvo-ecologico-lagarto-50-lavados-lagarto/R-prod1090233/p?prtId=cat20044
2437,Productos para Cocina,Bio en Accesorios de Maquillaje y Manicura y Pedicura,"
Suavizante concentrado granada ecológico Frosch 31 lavados.","0,08 €/lavado","2,39 €",,,,https://www.carrefour.es/supermercado/suavizante-concentrado-granada-ecologico-frosch-31-lavados-frosch/R-837306038/p?prtId=cat20044
2438,Productos para Cocina,Bio en Accesorios de Maquillaje y Manicura y Pedicura,"
Suavizante concentrado jazmín fresco y lavanda silvestre ecológico Botanical Origin 45 lavados.","0,09 €/lavado","4,10 €",,,5€ dto.,https://www.carrefour.es/supermercado/suavizante-concentrado-jazmin-fresco-y-lavanda-silvestre-ecologico-botanical-origin-45-lavados-botanical-origin/R-VC4AECOMM-419031/p?prtId=cat20044
2439,Productos para Cocina,Bio en Accesorios de Maquillaje y Manicura y Pedicura,"
Suavizante concentrado flor de naranjo y hojas cítricas ecológico Botanical Origin 45 lavados.","0,09 €/lavado","4,20 €",,,5€ dto.,https://www.carrefour.es/supermercado/suavizante-concentrado-flor-de-naranjo-y-hojas-citricas-ecologico-botanical-origin-45-lavados-botanical-origin/R-VC4AECOMM-419023/p?prtId=cat20044
2440,Productos para Cocina,Bio en Accesorios de Maquillaje y Manicura y Pedicura,"
Detergente líquido pieles sensibles ecológico Frosch 22 lavados","0,34 €/lavado","7,45 €",,,,https://www.carrefour.es/supermercado/detergente-liquido-pieles-sensibles-ecologico-frosch-22-lavados-frosch/R-prod870574/p?prtId=cat20044
2441,Productos para Cocina,Bio en Accesorios de Maquillaje y Manicura y Pedicura,"
Detergente en cápsulas ecológico Flopp 16 lavados.","0,28 €/lavado","4,40 €",,,,https://www.carrefour.es/supermercado/detergente-en-capsulas-ecologico-flopp-16-lavados-flopp/R-prod1023180/p?prtId=cat20044
2442,Productos para Cocina,Bio en Accesorios de Maquillaje y Manicura y Pedicura,"
Detergente líquido ecológico flor de naranjo y hojas cítricas Botanical Origin 35 lavados.","0,29 €/ud","10,30 €",,,5€ dto.,https://www.carrefour.es/supermercado/detergente-liquido-ecologico-flor-de-naranjo-y-hojas-citricas-botanical-origin-35-lavados-botanical-origin/R-VC4AECOMM-419040/p?prtId=cat20044
2443,Productos para Cocina,Bio en Accesorios de Maquillaje y Manicura y Pedicura,"
Detergente ropa bebé líquido concentrado ecológico Flopp pack 30 cápsulas","0,26 €/ud","7,90 €",,,,https://www.carrefour.es/supermercado/detergente-ropa-bebe-liquido-concentrado-ecologico-flopp-pack-30-capsulas-flopp/R-VC4AECOMM-420498/p?prtId=cat20044
2444,Productos para Cocina,Bio en Accesorios de Maquillaje y Manicura y Pedicura,"
Detergente líquico ecológico con jabón vegetal L'arbre Vert 30 lavados.","0,28 €/lavado","8,50 €",,,,https://www.carrefour.es/supermercado/detergente-liquico-ecologico-con-jabon-vegetal-l-arbre-vert-30-lavados-l-arbre-vert/R-prod870613/p?prtId=cat20044
2445,Productos para Cocina,Bio en Accesorios de Maquillaje y Manicura y Pedicura,"
Detergente líquido ecológico Baby Seventh Generation 1 l.","6,25 €/l","6,25 €",,,,https://www.carrefour.es/supermercado/detergente-liquido-ecologico-baby-seventh-generation-1-l-seventh-generation/R-fprod1230014/p?prtId=cat20044
2446,Productos para Cocina,Bio en Accesorios de Maquillaje y Manicura y Pedicura,"
Detergente líquido ecológico Free & Clear Seventh Generation 1 l.","6,20 €/l","6,20 €",,,,https://www.carrefour.es/supermercado/detergente-liquido-ecologico-free-clear-seventh-generation-1-l-seventh-generation/R-fprod1230016/p?prtId=cat20044
2447,Productos para Cocina,Bio en Accesorios de Maquillaje y Manicura y Pedicura,"
Detergente líquido ecológico Fresh Orange Seventh Generation 1 l.","6,20 €/l","6,20 €",,,,https://www.carrefour.es/supermercado/detergente-liquido-ecologico-fresh-orange-seventh-generation-1-l-seventh-generation/R-fprod1230013/p?prtId=cat20044
2448,Productos para Cocina,Bio en Accesorios de Maquillaje y Manicura y Pedicura,"
Detergente líquido ecológico Casa Verde 30 lavados.","0,26 €/lavado","7,75 €",,,,https://www.carrefour.es/supermercado/detergente-liquido-ecologico-casa-verde-30-lavados-casa-verde/R-prod1130078/p?prtId=cat20044
2449,Productos para Cocina,Bio en Accesorios de Maquillaje y Manicura y Pedicura,"
Detergente líquido ecológico jazmín fresco y lavanda silvestre Botanical Origin 20 lavados.","0,34 €/lavado","6,75 €",,,5€ dto.,https://www.carrefour.es/supermercado/detergente-liquido-ecologico-jazmin-fresco-y-lavanda-silvestre-botanical-origin-20-lavados-botanical-origin/R-VC4AECOMM-419049/p?prtId=cat20044
