seccion,categoria,descripcion,precioMedida,precio,precioPrevio,precioOferta,promocion,enlace
Baño e Higiene Corporal,"
Desodorantes","
Desodorante roll-on invisible For Black & White Clear roll-on Nivea 50 ml.","3,70 €/100 ml","1,85 €",,,,https://www.carrefour.es/supermercado/desodorante-roll-on-invisible-for-black-white-clear-roll-on-nivea-50-ml-nivea/R-593901537/p
Baño e Higiene Corporal,"
Desodorantes","
Desodorante roll-on Zero 0% extra control Sanex 50 ml.","4,00 €/100 ml","2,00 €",,,3x2,https://www.carrefour.es/supermercado/desodorante-roll-on-zero-0-extra-control-sanex-50-ml-sanex/R-fprod1260029/p
Baño e Higiene Corporal,"
Desodorantes","
DUP DEO DOVE AERO INVISIB2X200","1,21 €/100 ml","4,85 €",,,3x2,https://www.carrefour.es/supermercado/dup-deo-dove-aero-invisib2x200-dove/R-618801793/p
Baño e Higiene Corporal,"
Desodorantes","
Desodorante roll-on piel normal con piedra de alumbre natur protect Sanex pack de 2 unidades de 50 ml.","3,35 €/100 ml","3,35 €",,,3x2,https://www.carrefour.es/supermercado/desodorante-roll-on-piel-normal-con-piedra-de-alumbre-natur-protect-sanex-pack-de-2-unidades-de-50-ml-sanex/R-prod300447/p
Baño e Higiene Corporal,"
Desodorantes","
Desodorante en spray para hombre Active Protect frescor Rexona Men 200 ml.","1,44 €/100 ml","2,88 €",,,3x2,https://www.carrefour.es/supermercado/desodorante-en-spray-para-hombre-active-protect-frescor-rexona-men-200-ml-rexona/R-prod70420/p
Baño e Higiene Corporal,"
Desodorantes","
Desodorante en spray con proteínas de leche Lactovit 200 ml.","1,14 €/100 ml","2,29 €",,,,https://www.carrefour.es/supermercado/desodorante-en-spray-con-proteinas-de-leche-lactovit-200-ml-lactovit/R-520664869/p
Baño e Higiene Corporal,"
Desodorantes","
Desodorante roll-on invisible For Black & White roll-on Nivea 50 ml.","3,90 €/100 ml","1,95 €",,,,https://www.carrefour.es/supermercado/desodorante-roll-on-invisible-for-black-white-roll-on-nivea-50-ml-nivea/R-593901539/p
Baño e Higiene Corporal,"
Desodorantes","
Desodorante roll-on 24h con proteínas de la leche antitranspirante Carrefour 50 ml.","1,50 €/100 ml","0,75 €",,,,https://www.carrefour.es/supermercado/desodorante-roll-on-24h-con-proteinas-de-la-leche-antitranspirante-carrefour-50-ml-carrefour/R-797316684/p
Baño e Higiene Corporal,"
Desodorantes","
Desodorante roll-on anti-transpirante Dry Comfort Nivea 50 ml.","3,70 €/100 ml","1,85 €",,,,https://www.carrefour.es/supermercado/desodorante-roll-on-anti-transpirante-dry-comfort-nivea-50-ml-nivea/R-520664859/p
Baño e Higiene Corporal,"
Desodorantes","
Desodorante en spray zero % respect & control men Sanex 200 ml.","1,48 €/100 ml","2,96 €",,,3x2,https://www.carrefour.es/supermercado/desodorante-en-spray-zero-respect-control-men-sanex-200-ml-sanex/R-829518801/p
Baño e Higiene Corporal,"
Desodorantes","
Desodorante en spray Black&White Invisible Original Nivea Men 250 ml.","1,32 €/100 ml",,"
4,25 €","
3,30 €",3x2,https://www.carrefour.es/supermercado/desodorante-en-spray-black-white-invisible-original-nivea-men-250-ml-nivea/R-fprod1190531/p
Baño e Higiene Corporal,"
Desodorantes","
Desodorante en spray Black&White Invisible Original Nivea 250 ml.","1,40 €/100 ml","3,50 €",,,3x2,https://www.carrefour.es/supermercado/desodorante-en-spray-black-white-invisible-original-nivea-250-ml-nivea/R-fprod1190520/p
Baño e Higiene Corporal,"
Desodorantes","
Desodorante roll-on anti-manchas invisible Dove 50 ml.","3,60 €/100 ml","1,80 €",,,3x2,https://www.carrefour.es/supermercado/desodorante-roll-on-anti-manchas-invisible-dove-50-ml-dove/R-520664812/p
Baño e Higiene Corporal,"
Desodorantes","
Desodorante en spray piel sensible con piedra de alumbre natur protect Sanex 200 ml.","1,35 €/100 ml","2,70 €",,,3x2,https://www.carrefour.es/supermercado/desodorante-en-spray-piel-sensible-con-piedra-de-alumbre-natur-protect-sanex-200-ml-sanex/R-520664843/p
Baño e Higiene Corporal,"
Desodorantes","
Desodorante roll-on dermo extra control 48H antitranspirante Sanex 50 ml.","3,60 €/100 ml","1,80 €",,,3x2,https://www.carrefour.es/supermercado/desodorante-roll-on-dermo-extra-control-48h-antitranspirante-sanex-50-ml-sanex/R-prod64999/p
Baño e Higiene Corporal,"
Desodorantes","
Desodorante en spray aloe vera Rexona 250 ml.","1,14 €/100 ml","2,85 €",,,3x2,https://www.carrefour.es/supermercado/desodorante-en-spray-aloe-vera-rexona-250-ml-rexona/R-fprod1180182/p
Baño e Higiene Corporal,"
Desodorantes","
Desodorante roll-on tropical MotionSense Rexona 50 ml.","4,18 €/100 ml","2,09 €",,,3x2,https://www.carrefour.es/supermercado/desodorante-roll-on-tropical-motionsense-rexona-50-ml-rexona/R-652500495/p
Baño e Higiene Corporal,"
Geles de Baño","
Gel de ducha al té blanco Zen Natural Honey 650 ml.","0,32 €/100 ml","2,08 €",,,3x2,https://www.carrefour.es/supermercado/gel-de-ducha-al-te-blanco-zen-natural-honey-650-ml-natural-honey/R-521008469/p
Baño e Higiene Corporal,"
Geles de Baño","
Gel de ducha atopiderm para pieles reactivas, con tendencia atópicas Advanced Sanex 750 ml.","0,47 €/100 ml","3,49 €",,,3x2,https://www.carrefour.es/supermercado/gel-de-ducha-atopiderm-para-pieles-reactivas-con-tendencia-atopicas-advanced-sanex-750-ml-sanex/R-prod160142/p
Baño e Higiene Corporal,"
Geles de Baño","
Gel de ducha vainilla Carrefour 750 ml.","0,19 €/100 ml","1,44 €",,,,https://www.carrefour.es/supermercado/gel-de-ducha-vainilla-carrefour-750-ml-carrefour/R-fprod1380209/p
Baño e Higiene Corporal,"
Geles de Baño","
Gel de ducha argán Carrefour 750 ml.","0,18 €/100 ml","1,34 €",,,,https://www.carrefour.es/supermercado/gel-de-ducha-argan-carrefour-750-ml-carrefour/R-prod1070629/p
Baño e Higiene Corporal,"
Geles de Baño","
Gel de ducha Pure Micelar Natural Honey 750 ml.","0,26 €/100 ml","1,97 €",,,3x2,https://www.carrefour.es/supermercado/gel-de-ducha-pure-micelar-natural-honey-750-ml-natural-honey/R-prod1090212/p
Baño e Higiene Corporal,"
Geles de Baño","
Gel de ducha nutritivo hidratación profunda Dove 600 ml.","0,58 €/100 ml","3,50 €",,,3x2,https://www.carrefour.es/supermercado/gel-de-ducha-nutritivo-hidratacion-profunda-dove-600-ml-dove/R-797608354/p
Baño e Higiene Corporal,"
Geles de Baño","
Gel de ducha Frescor de Colonia Natural Honey 650 ml.","0,32 €/100 ml","2,08 €",,,3x2,https://www.carrefour.es/supermercado/gel-de-ducha-frescor-de-colonia-natural-honey-650-ml-natural-honey/R-796400333/p
Baño e Higiene Corporal,"
Geles de Baño","
Gel de ducha piel sana formato familiar Instituto Español 1250 ml.","0,19 €/100 ml","2,39 €",,,,https://www.carrefour.es/supermercado/gel-de-ducha-piel-sana-formato-familiar-instituto-espanol-1250-ml-instituto-espa-ol/R-789471590/p
Baño e Higiene Corporal,"
Geles de Baño","
Gel de ducha Nostalgia Carrefour 750 ml.","0,18 €/100 ml","1,34 €",,,2ª al -50%,https://www.carrefour.es/supermercado/gel-de-ducha-nostalgia-carrefour-750-ml-carrefour/R-prod1070639/p
Baño e Higiene Corporal,"
Geles de Baño","
Gel de ducha Hidratante Avena Carrefour 500 ml.","0,18 €/100 ml","1,34 €",,,,https://www.carrefour.es/supermercado/gel-de-ducha-hidratante-avena-carrefour-500-ml-carrefour/R-prod1070616/p
Baño e Higiene Corporal,"
Geles de Baño","
Gel de ducha leche y miel Carrefour 750 ml. ","0,18 €/100 ml","1,34 €",,,,https://www.carrefour.es/supermercado/gel-de-ducha-leche-y-miel-carrefour-750-ml-carrefour/R-fprod1180086/p
Baño e Higiene Corporal,"
Geles de Baño","
Gel de ducha en crema con leche y miel NB Palmolive 600 ml.","0,42 €/100 ml","2,54 €",,,,https://www.carrefour.es/supermercado/gel-de-ducha-en-crema-con-leche-y-miel-nb-palmolive-600-ml-nb-palmolive/R-530067240/p
Baño e Higiene Corporal,"
Geles de Baño","
Gel de ducha marine Magno 550 ml.","0,54 €/100 ml","2,95 €",,,3x2,https://www.carrefour.es/supermercado/gel-de-ducha-marine-magno-550-ml-magno/R-528412788/p
Baño e Higiene Corporal,"
Geles de Baño","
Gel de ducha aceite de coco y leche de almendras Dove 500 ml.","0,70 €/100 ml","3,50 €",,,3x2,https://www.carrefour.es/supermercado/gel-de-ducha-aceite-de-coco-y-leche-de-almendras-dove-500-ml-dove/R-872302133/p
Baño e Higiene Corporal,"
Geles de Baño","
Gel de ducha niños para cuerpo y cabello Zero 0% Sanex 500 ml.","0,72 €/100 ml","3,60 €",,,3x2,https://www.carrefour.es/supermercado/gel-de-ducha-ninos-para-cuerpo-y-cabello-zero-0-sanex-500-ml-sanex/R-prod1100030/p
Baño e Higiene Corporal,"
Geles de Baño","
Gel de ducha en crema con proteínas de leche NB Palmolive 600 ml.","0,42 €/100 ml","2,54 €",,,,https://www.carrefour.es/supermercado/gel-de-ducha-en-crema-con-proteinas-de-leche-nb-palmolive-600-ml-nb-palmolive/R-790028982/p
Baño e Higiene Corporal,"
Geles de Baño","
Gel de ducha nutritivo Lactovit 600 ml.","0,38 €/100 ml","2,29 €",,,,https://www.carrefour.es/supermercado/gel-de-ducha-nutritivo-lactovit-600-ml-lactovit/R-706508527/p
Baño e Higiene Corporal,"
Geles de Baño","
Gel de ducha con aceite de argán piel seca Dove 500 ml.","0,70 €/100 ml","3,50 €",,,3x2,https://www.carrefour.es/supermercado/gel-de-ducha-con-aceite-de-argan-piel-seca-dove-500-ml-dove/R-872302135/p
Baño e Higiene Corporal,"
Geles de Baño","
Gel de ducha hidratante aloe vera Instituto Español 1250 ml.","0,16 €/100 ml","1,96 €",,,,https://www.carrefour.es/supermercado/gel-de-ducha-hidratante-aloe-vera-instituto-espanol-1250-ml-instituto-espanol/R-727101843/p
Baño e Higiene Corporal,"
Geles de Baño","
Gel de ducha en crema con flor de cereza NB Palmolive 600 ml.","0,42 €/100 ml","2,54 €",,,,https://www.carrefour.es/supermercado/gel-de-ducha-en-crema-con-flor-de-cereza-nb-palmolive-600-ml-nb-palmolive/R-526413853/p
Baño e Higiene Corporal,"
Geles de Baño","
Gel de ducha Frescor de Colonia Natural Honey 1500 ml.","0,21 €/100 ml","3,15 €",,,,https://www.carrefour.es/supermercado/gel-de-ducha-frescor-de-colonia-natural-honey-1500-ml-natural-honey/R-826601298/p
Baño e Higiene Corporal,"
Geles de Baño","
Gel de ducha spa Natural Honey 650 ml.","0,32 €/100 ml","2,08 €",,,3x2,https://www.carrefour.es/supermercado/gel-de-ducha-spa-natural-honey-650-ml-natural-honey/R-526414135/p
Baño e Higiene Corporal,"
Geles de Baño","
Gel de ducha elixir de argan Natural Honey 1,5 l.","0,20 €/100 ml","3,05 €",,,,https://www.carrefour.es/supermercado/gel-de-ducha-elixir-de-argan-natural-honey-1-5-l-natural-honey/R-prod371814/p
Baño e Higiene Corporal,"
Geles de Baño","
Gel de ducha nutritivo Cuidado y Protección piel seca Dove 750 ml.","0,55 €/100 ml","4,15 €",,,3x2,https://www.carrefour.es/supermercado/gel-de-ducha-nutritivo-cuidado-y-proteccion-piel-seca-dove-750-ml-dove/R-798482433/p
Cabello,"
Fijadores","
Mousse espuma rizos + fijación fuerte Satin L'Oréal Elnett 200 ml.","2,53 €/100 ml","5,06 €",,,,https://www.carrefour.es/supermercado/mousse-espuma-rizos-fijacion-fuerte-satin-l-oreal-elnett-200-ml-elnett/R-823818367/p
Cabello,"
Fijadores","
Agua de peinado Carrefour 150 ml.","1,05 €/100 ml","1,58 €",,,,https://www.carrefour.es/supermercado/agua-de-peinado-carrefour-150-ml-carrefour/R-fprod1380210/p
Cabello,"
Fijadores","
Espuma elasticidad para cabello ondulado, rizado Les Cosmétiques Kera Science 200 ml.","1,15 €/100 ml","2,30 €",,,,https://www.carrefour.es/supermercado/espuma-elasticidad-para-cabello-ondulado-rizado-les-cosmetiques-kera-science-200-ml-les-cosmetiques/R-670002021/p
Cabello,"
Fijadores","
Gel fijador 'efecto mojado' extrafuerte Giorgi 250 ml.","1,32 €/100 ml","3,30 €",,,,https://www.carrefour.es/supermercado/gel-fijador-efecto-mojado-extrafuerte-giorgi-250-ml-giorgi/R-530363664/p
Cabello,"
Fijadores","
Laca fijadora fuerte L'Oréal Elnett 400 ml.","1,72 €/100 ml","6,90 €",,,,https://www.carrefour.es/supermercado/laca-fijadora-fuerte-l-oreal-elnett-400-ml-elnett/R-520663409/p
Cabello,"
Fijadores","
Cera de peinado men Llongueras Advance 85 ml.","5,00 €/100 ml","4,25 €",,,,https://www.carrefour.es/supermercado/cera-de-peinado-men-llongueras-advance-85-ml-llongueras/R-600804596/p
Cabello,"
Fijadores","
Gel fijador efecto mojado Carrefour 250 ml.","0,54 €/100 ml","1,35 €",,,,https://www.carrefour.es/supermercado/gel-fijador-efecto-mojado-carrefour-250-ml-carrefour/R-804987805/p
Cabello,"
Fijadores","
Agua de peinado Perfect Fix extrafuerte Giorgi 150 ml.","2,19 €/100 ml","3,29 €",,,,https://www.carrefour.es/supermercado/agua-de-peinado-perfect-fix-extrafuerte-giorgi-150-ml-giorgi/R-823818417/p
Cabello,"
Fijadores","
Laca fijación fuerte Carrefour 75 ml.","1,40 €/100 ml","1,05 €",,,,https://www.carrefour.es/supermercado/laca-fijacion-fuerte-carrefour-75-ml-carrefour/R-fprod1470031/p
Cabello,"
Fijadores","
Cera en gel Look Natural ultra-fuerte Giorgi 145 ml.","2,45 €/100 ml","3,55 €",,,,https://www.carrefour.es/supermercado/cera-en-gel-look-natural-ultra-fuerte-giorgi-145-ml-giorgi/R-prod63360/p
Cabello,"
Fijadores","
LACA ELNETT CAB. TE?IDOS 400ML","1,72 €/100 ml","6,90 €",,,,https://www.carrefour.es/supermercado/laca-elnett-cab-te-idos-400ml-elnett/R-520663411/p
Cabello,"
Fijadores","
Cera Poder Mate Nelly 100 ml.","3,59 €/100 ml","3,59 €",,,,https://www.carrefour.es/supermercado/cera-poder-mate-nelly-100-ml-nelly/R-698707158/p
Cabello,"
Fijadores","
Laca fijación normal de larga duración Carrefour 300 ml.","0,57 €/100 ml","1,71 €",,,,https://www.carrefour.es/supermercado/laca-fijacion-normal-de-larga-duracion-carrefour-300-ml-carrefour/R-prod640041/p
Cabello,"
Fijadores","
Gel fijación absoluta Style Hard Garnier Fructis 200 ml.","1,64 €/100 ml","3,29 €",,,,https://www.carrefour.es/supermercado/gel-fijacion-absoluta-style-hard-garnier-fructis-200-ml-garnier-fructis-style/R-665402062/p
Cabello,"
Fijadores","
Espuma para pelo Suave y Liso Pro-V Pantene 250 ml.","1,46 €/100 ml","3,65 €",,,,https://www.carrefour.es/supermercado/espuma-para-pelo-suave-y-liso-pro-v-pantene-250-ml-pantene/R-804987755/p
Cabello,"
Fijadores","
Laca fijación flexible Pro-V Pantene 300 ml.","1,23 €/100 ml","3,70 €",,,,https://www.carrefour.es/supermercado/laca-fijacion-flexible-pro-v-pantene-300-ml-pantene/R-636701725/p
Cabello,"
Fijadores","
Cera de peinado para cabello apagado Les Cosmétiques Kera Science 75 ml.","2,87 €/100 ml","2,15 €",,,,https://www.carrefour.es/supermercado/cera-de-peinado-para-cabello-apagado-les-cosmetiques-kera-science-75-ml-les-cosmetiques/R-670801675/p
Cabello,"
Fijadores","
Espuma en crema Sublime Cream Rizos definidos Fijación 5 0 150 ml.","2,47 €/100 ml","3,70 €",,,,https://www.carrefour.es/supermercado/espuma-en-crema-sublime-cream-rizos-definidos-fijacion-5-0-150-ml-giorgi/R-prod970714/p
Cabello,"
Fijadores","
Espuma nutritiva para ondas con movimiento Pro-V Pantene 200 ml.","1,92 €/100 ml","3,85 €",,,,https://www.carrefour.es/supermercado/espuma-nutritiva-para-ondas-con-movimiento-pro-v-pantene-200-ml-pantene/R-fprod1190487/p
Cabello,"
Fijadores","
Espuma de fijación extra fuerte Pro-V Pantene 250 ml.","1,46 €/100 ml","3,65 €",,,,https://www.carrefour.es/supermercado/espuma-de-fijacion-extra-fuerte-pro-v-pantene-250-ml-pantene/R-804987753/p
Cabello,"
Fijadores","
Laca max fijación Syoss 400 ml.","1,15 €/100 ml","4,60 €",,,,https://www.carrefour.es/supermercado/laca-max-fijacion-syoss-400-ml-syoss/R-prod860222/p
Cabello,"
Fijadores","
Laca keratina Syoss 400 ml.","1,15 €/100 ml","4,60 €",,,,https://www.carrefour.es/supermercado/laca-keratina-syoss-400-ml-syoss/R-prod860157/p
Cabello,"
Fijadores","
GEL.EXTRAFUER FRUCT.STYLE200ML","1,45 €/100 ml","2,90 €",,,,https://www.carrefour.es/supermercado/gel-extrafuer-fruct-style200ml-garnier-fructis-style/R-529043489/p
Cabello,"
Fijadores","
Espuma nutritiva para pelo con volumen Pro-V Pantene 200 ml.","1,92 €/100 ml","3,85 €",,,,https://www.carrefour.es/supermercado/espuma-nutritiva-para-pelo-con-volumen-pro-v-pantene-200-ml-pantene/R-fprod1190490/p
Cabello,"
Tinte","
Tinte intense color cream 1.1 negro azulado Palette 1 ud.","3,68 €/ud","3,68 €",,,3x2,https://www.carrefour.es/supermercado/tinte-intense-color-cream-1-1-negro-azulado-palette-1-ud-palette-intensive/R-600805721/p
Cabello,"
Tinte","
Tinte Intensive Creme Coloration 8.1 Rubio Claro Ceniza Palette 1 ud.","3,68 €/ud","3,68 €",,,3x2,https://www.carrefour.es/supermercado/tinte-intensive-creme-coloration-8-1-rubio-claro-ceniza-palette-1-ud-palette-intensive/R-797608492/p
Cabello,"
Tinte","
Tinte Intense Color Cream 7 Rubio Medio Tofee Palette 1 ud.","3,68 €/ud","3,68 €",,,3x2,https://www.carrefour.es/supermercado/tinte-intense-color-cream-7-rubio-medio-tofee-palette-1-ud-palette-intensive/R-684304113/p
Cabello,"
Tinte","
Tinte 8.31 Rubio Miel Garnier Olia 1 ud.","6,35 €/ud","6,35 €",,,3x2,https://www.carrefour.es/supermercado/tinte-8-31-rubio-miel-garnier-olia-1-ud-garnier-olia/R-684403586/p
Cabello,"
Tinte","
Tinte intense color cream 4.99 violin Palette 1 ud.","3,68 €/ud","3,68 €",,,3x2,https://www.carrefour.es/supermercado/tinte-intense-color-cream-4-99-violin-palette-1-ud-palette-intensive/R-600805707/p
Cabello,"
Tinte","
Tinte 1.0 Negro Profundo Garnier Olia 1 ud.","6,35 €/ud","6,35 €",,,3x2,https://www.carrefour.es/supermercado/tinte-1-0-negro-profundo-garnier-olia-1-ud-garnier-olia/R-684403544/p
Cabello,"
Tinte","
Tinte 9.0 Rubio muy Claro Garnier Olia 1 ud.","6,35 €/ud","6,35 €",,,3x2,https://www.carrefour.es/supermercado/tinte-9-0-rubio-muy-claro-garnier-olia-1-ud-garnier-olia/R-684403588/p
Cabello,"
Tinte","
Coloración Permanente nº 1 Ultra Negro Garnier Color Sensation 1 ud.","3,65 €/ud","3,65 €",,,,https://www.carrefour.es/supermercado/coloracion-permanente-n-1-ultra-negro-garnier-color-sensation-1-ud-garnier-color-sensation/R-652602056/p
Cabello,"
Tinte","
Tinte Intense Color Cream 7.5 Rubio Dorado Caramelo Palette 1 ud.","3,68 €/ud","3,68 €",,,3x2,https://www.carrefour.es/supermercado/tinte-intense-color-cream-7-5-rubio-dorado-caramelo-palette-1-ud-palette-intensive/R-684304115/p
Cabello,"
Tinte","
Tinte Créme Gloss nº 535 chocolate L'Oréal Casting 1 ud.","6,60 €/ud","6,60 €",,,,https://www.carrefour.es/supermercado/tinte-creme-gloss-n-535-chocolate-l-oreal-casting-1-ud-l-oreal-casting-creme-gloss/R-531704997/p
Cabello,"
Tinte","
Tinte Colorsilk nº 10 Negro Revlon 1 ud.","3,05 €/ud","3,05 €",,,,https://www.carrefour.es/supermercado/tinte-colorsilk-n-10-negro-revlon-1-ud-colorsilk/R-826435166/p
Cabello,"
Tinte","
Tinte creme nº 10 Rubio Clarisimo Aclarante L'Oréal Excellence 1 ud.","7,95 €/ud","7,95 €",,,,https://www.carrefour.es/supermercado/tinte-creme-n-10-rubio-clarisimo-aclarante-l-oreal-excellence-1-ud-l-oreal-excellence/R-520663551/p
Cabello,"
Tinte","
Coloración permanente 8 Rubio Claro Llongueras Advance 1 ud.","5,85 €/ud","5,85 €",,,2x1 Acumulación,https://www.carrefour.es/supermercado/coloracion-permanente-8-rubio-claro-llongueras-advance-1-ud-llongueras-color-advance/R-521012218/p
Cabello,"
Tinte","
Tinte 10.0 Rubio Extra Claro Garnier Olia 1 ud.","6,35 €/ud","6,35 €",,,3x2,https://www.carrefour.es/supermercado/tinte-10-0-rubio-extra-claro-garnier-olia-1-ud-garnier-olia/R-684403546/p
