,Seccion,Categoria,Descripcion,Precio/Kg,Precio,PrecioPrevio,Ofertas,Promociones,Enlace
6715,Vinos,"
Todos los Vinos","
Vino D.O. Rueda blanco verdejo Caballito de Mar pack de 6 botellas de 75 cl.","10,05 €/ud","10,05 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rueda-blanco-verdejo-caballito-de-mar-pack-de-6-botellas-de-75-cl-caballito-de-mar/R-842010893/p
6716,Vinos,"
Todos los Vinos","
Vino tinto roble tempanillo Cune D.O. Ribera del Duero 75 cl.","7,85 €/ud","7,85 €",,,,https://www.carrefour.es/supermercado/vino-tinto-roble-tempanillo-cune-d-o-ribera-del-duero-75-cl-cune/R-694303867/p
6717,Vinos,"
Todos los Vinos","
Vino blanco verdejo ecológico El Hayedo D.O.Rueda 75 cl.","3,55 €/ud","3,55 €",,,,https://www.carrefour.es/supermercado/vino-blanco-verdejo-ecologico-el-hayedo-d-o-rueda-75-cl-el-hayedo/R-VC4AECOMM-491121/p
6718,Vinos,"
Todos los Vinos","
Vino tinto gran reserva Marqués de Valido D.O.Ca Rioja 75 cl.","12,00 €/ud",,"
12,45 €","
12,00 €",2x1 Acumulación,https://www.carrefour.es/supermercado/vino-tinto-gran-reserva-marques-de-valido-d-o-ca-rioja-75-cl-marques-de-valido/R-prod460120/p
6719,Vinos,"
Todos los Vinos","
Vino D.O. Rioja blanco El Coto 75 cl.","3,85 €/ud","3,85 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-blanco-el-coto-75-cl-el-coto/R-520661493/p
6720,Vinos,"
Todos los Vinos","
Vino D.O. Rueda blanco Blume 75 cl.","3,89 €/ud",,"
4,55 €","
3,89 €",3x2,https://www.carrefour.es/supermercado/vino-d-o-rueda-blanco-blume-75-cl-blume/R-521009238/p
6721,Vinos,"
Todos los Vinos","
Vino portugués rosado joven Mateus 75 cl.","3,99 €/ud","3,99 €",,,,https://www.carrefour.es/supermercado/vino-portugues-rosado-joven-mateus-75-cl-mateus/R-521007940/p
6722,Vinos,"
Todos los Vinos","
Vino Tilenus D.O. Bierzo tinto Colección Barricas 75cl.","15,00 €/ud",,"
16,00 €","
15,00 €",2x1 Acumulación,https://www.carrefour.es/supermercado/vino-tilenus-d-o-bierzo-tinto-coleccion-barricas-75cl-tilenus-coleccion-barricas/R-prod750114/p
6723,Vinos,"
Todos los Vinos","
Tinto de verano clásico Don Simón botella 1,5 l.","0,93 €/l","1,40 €",,,,https://www.carrefour.es/supermercado/tinto-de-verano-clasico-don-simon-botella-1-5-l-don-simon/R-520661449/p
6724,Vinos,"
Todos los Vinos","
Vino blanco albariño Viñabade D.O. Rías Baixas 75 cl.","7,00 €/ud","7,00 €",,,3x2,https://www.carrefour.es/supermercado/vino-blanco-albarino-vinabade-d-o-rias-baixas-75-cl-vinabade/R-VC4AECOMM-494706/p
6725,Vinos,"
Todos los Vinos","
Vino tinto Don Simón pack de 3 briks de 18,7 cl.","2,51 €/l","1,41 €",,,,https://www.carrefour.es/supermercado/vino-tinto-don-simon-pack-de-3-briks-de-18-7-cl-don-simon/R-prod590590/p
6726,Vinos,"
Todos los Vinos","
Vino tinto de mesa Cumbre de Gredos brik 1 l.","1,52 €/l","1,52 €",,,,https://www.carrefour.es/supermercado/vino-tinto-de-mesa-cumbre-de-gredos-brik-1-l-cumbres-de-gredos/R-521011884/p
6727,Vinos,"
Todos los Vinos","
Vino D.O. Ribera del Duero tinto Moralinos 75 cl.","4,50 €/ud",,"
4,75 €","
4,50 €",3x2,https://www.carrefour.es/supermercado/vino-d-o-ribera-del-duero-tinto-moralinos-75-cl-moralinos/R-730701798/p
6728,Vinos,"
Todos los Vinos","
Vino D.O. Rioja tinto reserva Gran Vendema 75 cl.","5,20 €/ud",,"
7,50 €","
5,20 €",2x1 Acumulación,https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-reserva-gran-vendema-75-cl-gran-vendema/R-prod890170/p
6729,Vinos,"
Todos los Vinos","
LOTE 95. Estuche con 3 botellas de vino D.O. Valdepeñas Viña Albali  Tinto Reserva 75 cl","9,50 €/ud","9,50 €",,,,https://www.carrefour.es/supermercado/lote-95-estuche-con-3-botellas-de-vino-d-o-valdepenas-vina-albali-tinto-reserva-75-cl-vina-albali/R-678001902/p
6730,Vinos,"
Todos los Vinos","
Vino D.O. Rías Baixas blanco albariño Mar de Frades 75 cl.","14,90 €/ud","14,90 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rias-baixas-blanco-albarino-mar-de-frades-75-cl-mar-de-frades/R-526565684/p
6731,Vinos,"
Todos los Vinos","
Vino blanco verdejo ecológico Viña Lobera 75 cl.","3,60 €/ud","3,60 €",,,,https://www.carrefour.es/supermercado/vino-blanco-verdejo-ecologico-vina-lobera-75-cl-vina-lobera/R-prod1160989/p
6732,Vinos,"
Todos los Vinos","
Vino D.O. Ribera del Duero tinto Viña Mayor 75 cl.","15,00 €/ud",,"
15,75 €","
15,00 €",2x1 Acumulación,https://www.carrefour.es/supermercado/vino-d-o-ribera-del-duero-tinto-vina-mayor-75-cl-vina-mayor/R-851600328/p
6733,Vinos,"
Todos los Vinos","
Tinto de verano con limón La Casera lata 33 cl.","2,06 €/l","0,68 €",,,,https://www.carrefour.es/supermercado/tinto-de-verano-con-limon-la-casera-lata-33-cl-la-casera/R-654701737/p
6734,Vinos,"
Todos los Vinos","
Manzanilla D.O. Sanlúcar de Barrameda Los Jarales 75 cl.","2,90 €/ud","2,90 €",,,,https://www.carrefour.es/supermercado/manzanilla-d-o-sanlucar-de-barrameda-los-jarales-75-cl-los-jarales/R-520662942/p
6735,Vinos,"
Todos los Vinos","
Vino blanco verdejo ecológico Green&Social D.O.Rueda 75 cl.","4,35 €/ud","4,35 €",,,,https://www.carrefour.es/supermercado/vino-blanco-verdejo-ecologico-green-social-d-o-rueda-75-cl-green-social/R-VC4AECOMM-485573/p
6736,Vinos,"
Todos los Vinos","
Vino blanco verdejo Protos D.O. Rueda pack de 2 botellas de 75 cl.","13,60 €/ud","13,60 €",,,,https://www.carrefour.es/supermercado/vino-blanco-verdejo-protos-d-o-rueda-pack-de-2-botellas-de-75-cl-protos-verdejo/R-730010747/p
6737,Vinos,"
Todos los Vinos","
Vino D.O. Somontano blanco Glárima de Sommos 75 cl.","2,99 €/ud","2,99 €",,,,https://www.carrefour.es/supermercado/vino-d-o-somontano-blanco-glarima-de-sommos-75-cl-glarima-de-sommos/R-prod1120333/p
6738,Vinos,"
Todos los Vinos","
Vino D.O. Jerez fino Tío Pepe 75 cl.","7,50 €/ud","7,50 €",,,,https://www.carrefour.es/supermercado/vino-d-o-jerez-fino-tio-pepe-75-cl-tio-pepe/R-520662930/p
6739,Yogures y Postres,"
Bífidus","
Yogur bífidus desnatado semillas con chía y almendras sin azúcar añadido Danone Activia pack de 4 unidades de 120 g.","4,35 €/kg","2,09 €",,,,https://www.carrefour.es/supermercado/yogur-bifidus-desnatado-semillas-con-chia-y-almendras-sin-azucar-anadido-danone-activia-pack-de-4-unidades-de-120-g-activia/R-fprod1390238/p
6740,Yogures y Postres,"
Bífidus","
Yogur bífidus con trozos de fresa Carrefour pack de 4 unidades de 125 g.","1,86 €/kg","0,93 €",,,,https://www.carrefour.es/supermercado/yogur-bifidus-con-trozos-de-fresa-carrefour-pack-de-4-unidades-de-125-g-carrefour/R-521029574/p
6741,Yogures y Postres,"
Bífidus","
Yogur bífidus desnatado de frutas edulcorado Carrefour pack de 8 unidades de 125 g.","1,86 €/kg","1,86 €",,,,https://www.carrefour.es/supermercado/yogur-bifidus-desnatado-de-frutas-edulcorado-carrefour-pack-de-8-unidades-de-125-g-carrefour/R-690202893/p
6742,Yogures y Postres,"
Bífidus","
Yogur bífidus con mango Danone Activia pack de 4 unidades de 120 g.","4,33 €/kg",,"
2,09 €","
2,08 €",3x2,https://www.carrefour.es/supermercado/yogur-bifidus-con-mango-danone-activia-pack-de-4-unidades-de-120-g-activia/R-521029562/p
6743,Yogures y Postres,"
Bífidus","
Yogur bífidus desnatado con frutos rojos Danone Activia pack de 4 unidades de 120 g.","4,33 €/kg",,"
2,09 €","
2,08 €",3x2,https://www.carrefour.es/supermercado/yogur-bifidus-desnatado-con-frutos-rojos-danone-activia-pack-de-4-unidades-de-120-g-activia/R-521029602/p
6744,Yogures y Postres,"
Bífidus","
Yogur bífidus desnatado con kiwi Danone Activia pack de 4 unidades de 120 g.","4,33 €/kg",,"
2,09 €","
2,08 €",3x2,https://www.carrefour.es/supermercado/yogur-bifidus-desnatado-con-kiwi-danone-activia-pack-de-4-unidades-de-120-g-activia/R-521029576/p
6745,Yogures y Postres,"
Bífidus","
Yogur bífidus con trozos de frutos rojos Carrefour pack de 4 unidades de 125 g.","1,86 €/kg","0,93 €",,,,https://www.carrefour.es/supermercado/yogur-bifidus-con-trozos-de-frutos-rojos-carrefour-pack-de-4-unidades-de-125-g-carrefour/R-521029566/p
6746,Yogures y Postres,"
Bífidus","
Yogur bífidus desnatado con quinoa y semillas de calabaza Danone Activia pack de 4 unidades de 120 g.","4,35 €/kg","2,09 €",,,,https://www.carrefour.es/supermercado/yogur-bifidus-desnatado-con-quinoa-y-semillas-de-calabaza-danone-activia-pack-de-4-unidades-de-120-g-activia/R-839100503/p
6747,Yogures y Postres,"
Bífidus","
Yogur bífidus desnatado natural Danone Activia pack de 4 unidades de 120 g.","3,80 €/kg","1,90 €",,,,https://www.carrefour.es/supermercado/yogur-bifidus-desnatado-natural-danone-activia-pack-de-4-unidades-de-120-g-activia/R-521029590/p
6748,Yogures y Postres,"
Bífidus","
Yogur bifidus desnatado frutas del bosque sin azúcar añadido Carrefour Classic' pack de 4 unidades de 125 g.","2,00 €/kg","1,00 €",,,,https://www.carrefour.es/supermercado/yogur-bifidus-desnatado-frutas-del-bosque-sin-azucar-anadido-carrefour-classic-pack-de-4-unidades-de-125-g-carrefour/R-VC4AECOMM-550304/p
6749,Yogures y Postres,"
Bífidus","
Yogur bífidus desnatado con trozos de ciruelas pasas Carrefour pack de 4 unidades de 125 g.","1,90 €/kg","0,95 €",,,,https://www.carrefour.es/supermercado/yogur-bifidus-desnatado-con-trozos-de-ciruelas-pasas-carrefour-pack-de-4-unidades-de-125-g-carrefour/R-521029596/p
6750,Yogures y Postres,"
Bífidus","
Yogur bífidus desnatado con trozos de muesli Carrefour pack 4 unidades de 125 g.","1,72 €/kg","0,86 €",,,,https://www.carrefour.es/supermercado/yogur-bifidus-desnatado-con-trozos-de-muesli-carrefour-pack-4-unidades-de-125-g-carrefour/R-521029598/p
6751,Yogures y Postres,"
Bífidus","
Yogur bífidus con espelta y semillas de amapola Danone Activia pack de 4 unidades de 120 g.","4,35 €/kg","2,09 €",,,,https://www.carrefour.es/supermercado/yogur-bifidus-con-espelta-y-semillas-de-amapola-danone-activia-pack-de-4-unidades-de-120-g-activia/R-839100499/p
6752,Yogures y Postres,"
Bífidus","
Yogur bífidus de fibras con cereales Activia pack de 4 undiades de 120 g.","4,35 €/kg","2,09 €",,,,https://www.carrefour.es/supermercado/yogur-bifidus-de-fibras-con-cereales-activia-pack-de-4-undiades-de-120-g-activia/R-840701118/p
6753,Yogures y Postres,"
Bífidus","
Yogur bífidus desnatado natural con leche pasteurizada ecológica Carrefour Bio 500 g.","3,16 €/kg","1,58 €",,,,https://www.carrefour.es/supermercado/yogur-bifidus-desnatado-natural-con-leche-pasteurizada-ecologica-carrefour-bio-500-g-carrefour-eco/R-522714361/p
6754,Yogures y Postres,"
Bífidus","
Yogur bífidus natural azucarado Danone Activia pack de 8 unidades de 120 g.","3,09 €/kg","3,09 €",,,,https://www.carrefour.es/supermercado/yogur-bifidus-natural-azucarado-danone-activia-pack-de-8-unidades-de-120-g-activia/R-653901715/p
6755,Yogures y Postres,"
Bífidus","
Yogur bífidus natural Sojasun pack de 6 unidades de 100 g.","4,33 €/kg","2,60 €",,,,https://www.carrefour.es/supermercado/yogur-bifidus-natural-sojasun-pack-de-6-unidades-de-100-g-sojasun/R-590510306/p
6756,Yogures y Postres,"
Bífidus","
Yogur bífidus con mango y papaya con soja Danone Activia pack de 4 unidades de 120 g.","4,35 €/kg","2,09 €",,,,https://www.carrefour.es/supermercado/yogur-bifidus-con-mango-y-papaya-con-soja-danone-activia-pack-de-4-unidades-de-120-g-activia/R-521029633/p
6757,Yogures y Postres,"
Bífidus","
Yogur bífidus desnatado con trozos de fruta Carrefour pack de 8 unidades de 125g","2,00 €/kg","2,00 €",,,,https://www.carrefour.es/supermercado/yogur-bifidus-desnatado-con-trozos-de-fruta-carrefour-pack-de-8-unidades-de-125g-carrefour/R-871503788/p
6758,Yogures y Postres,"
Bífidus","
Yogur bífidus desnatado con ciruelas Danone Activia pack de 4 unidades de 120 g.","4,33 €/kg",,"
2,09 €","
2,08 €",3x2,https://www.carrefour.es/supermercado/yogur-bifidus-desnatado-con-ciruelas-danone-activia-pack-de-4-unidades-de-120-g-activia/R-521029614/p
6759,Yogures y Postres,"
Bífidus","
Yogur bífidus desnatado edulcorado natural Danone Activia pack de 4 unidades de 120 g.","3,80 €/kg","1,90 €",,,,https://www.carrefour.es/supermercado/yogur-bifidus-desnatado-edulcorado-natural-danone-activia-pack-de-4-unidades-de-120-g-activia/R-522715570/p
6760,Yogures y Postres,"
Bífidus","
Yogur bífidus natural Danone Activia pack de 4 unidades de 120 g.","3,80 €/kg","1,90 €",,,,https://www.carrefour.es/supermercado/yogur-bifidus-natural-danone-activia-pack-de-4-unidades-de-120-g-activia/R-521029551/p
6761,Yogures y Postres,"
Bífidus","
Yogur bífidus zero azúcares con avellana, semilla y dátil Danone Activia pack de 4 unidades de 115 g.","4,98 €/kg","2,29 €",,,,https://www.carrefour.es/supermercado/yogur-bifidus-zero-azucares-con-avellana-semilla-y-datil-danone-activia-pack-de-4-unidades-de-115-g-activia/R-VC4AECOMM-460073/p
6762,Yogures y Postres,"
Bífidus","
Yogur bífidus líquido de frambuesa y granada Danone Activia 280 g.","4,57 €/kg","1,28 €",,,,https://www.carrefour.es/supermercado/yogur-bifidus-liquido-de-frambuesa-y-granada-danone-activia-280-g-activia/R-prod800277/p
6763,,,"
Yogur griego natural Danone Oikos pack de 4 unidades de 110 g.","4,57 €/kg","2,01 €",,,3x2,https://www.carrefour.es/supermercado/yogur-griego-natural-danone-oikos-pack-de-4-unidades-de-110-g-oikos/R-712703637/p?prtId=cat390008
6764,,,"
Yogur griego con stracciatella Danone Oikos pack de 4 unidades de 110 g.","4,89 €/kg","2,15 €",,,3x2,https://www.carrefour.es/supermercado/yogur-griego-con-stracciatella-danone-oikos-pack-de-4-unidades-de-110-g-oikos/R-VC4AECOMM-460102/p?prtId=cat390008
6765,,,"
Yogur griego azucarado natural Danone Oikos pack de 4 unidades de 110 g.","4,57 €/kg","2,01 €",,,3x2,https://www.carrefour.es/supermercado/yogur-griego-azucarado-natural-danone-oikos-pack-de-4-unidades-de-110-g-oikos/R-712703641/p?prtId=cat390008
6766,,,"
Yogur líquido de fresa Danonino en bolsitas pack de 4 unidades de 70 g.","7,07 €/kg",,"
2,00 €","
1,98 €",3x2,https://www.carrefour.es/supermercado/yogur-liquido-de-fresa-danonino-en-bolsitas-pack-de-4-unidades-de-70-g-danonino/R-653701722/p?prtId=cat390008
6767,,,"
Yogur griego con fresas Danone Oikos pack de 4 unidades de 110 g.","4,89 €/kg","2,15 €",,,3x2,https://www.carrefour.es/supermercado/yogur-griego-con-fresas-danone-oikos-pack-de-4-unidades-de-110-g-oikos/R-VC4AECOMM-460092/p?prtId=cat390008
6768,,,"
Yogur con bolitas cubiertas de chocolate Mix-in Nestlé Kit Kat pack de 2 unidades de 115 g.","6,22 €/kg",,"
1,50 €","
1,43 €",3x2,https://www.carrefour.es/supermercado/yogur-con-bolitas-cubiertas-de-chocolate-mix-in-nestle-kit-kat-pack-de-2-unidades-de-115-g-nestle/R-562701557/p?prtId=cat390008
6769,,,"
Cuajada Danone sin gluten pack de 2 unidades de 135 g.","3,70 €/kg","1,00 €",,,2x1 Acumulación,https://www.carrefour.es/supermercado/cuajada-danone-sin-gluten-pack-de-2-unidades-de-135-g-danone/R-521029910/p?prtId=cat390008
6770,,,"
Yogur líquido de fresa Danonino pack de 4 unidades de 100 g.","4,95 €/kg",,"
2,04 €","
1,98 €",3x2,https://www.carrefour.es/supermercado/yogur-liquido-de-fresa-danonino-pack-de-4-unidades-de-100-g-danonino/R-711410787/p?prtId=cat390008
6771,,,"
Copa de chocolate con nata La Copa Danone sin gluten pack de 2 unidades de 110 g.","4,95 €/kg",,"
1,19 €","
1,09 €",2x1 Acumulación,https://www.carrefour.es/supermercado/copa-de-chocolate-con-nata-la-copa-danone-sin-gluten-pack-de-2-unidades-de-110-g-danone/R-710412212/p?prtId=cat390008
6772,,,"
Yogur griego con manzana y canela Danone Oikos pack de 2 unidades de 110 g.","4,68 €/kg",,"
1,04 €","
1,03 €",3x2,https://www.carrefour.es/supermercado/yogur-griego-con-manzana-y-canela-danone-oikos-pack-de-2-unidades-de-110-g-oikos/R-827614179/p?prtId=cat390008
6773,,,"
Yogur bífidus desnatado con melocotón Danone Activia pack de 4 unidades de 120 g.","4,33 €/kg",,"
2,09 €","
2,08 €",3x2,https://www.carrefour.es/supermercado/yogur-bifidus-desnatado-con-melocoton-danone-activia-pack-de-4-unidades-de-120-g-activia/R-521029606/p?prtId=cat390008
6774,,,"
Yogur bífidus desnatado con lima y limón Danone Activia pack de 4 unidades de 120 g.","4,33 €/kg",,"
2,09 €","
2,08 €",3x2,https://www.carrefour.es/supermercado/yogur-bifidus-desnatado-con-lima-y-limon-danone-activia-pack-de-4-unidades-de-120-g-activia/R-871503784/p?prtId=cat390008
6775,,,"
Yogurt griego con mango y maracuyá Oikos pack de 2 unidades de 110 g.","4,86 €/kg","1,07 €",,,3x2,https://www.carrefour.es/supermercado/yogurt-griego-con-mango-y-maracuya-oikos-pack-de-2-unidades-de-110-g-oikos/R-VC4AECOMM-508057/p?prtId=cat390008
6776,,,"
Yogur bífidus con pera Danone Activia pack de 4 unidades de 120 g.","4,33 €/kg",,"
2,09 €","
2,08 €",3x2,https://www.carrefour.es/supermercado/yogur-bifidus-con-pera-danone-activia-pack-de-4-unidades-de-120-g-activia/R-521029584/p?prtId=cat390008
6777,,,"
Yogur bífidus con fresa Danone Activia pack de 4 unidades de 120 g.","4,33 €/kg",,"
2,09 €","
2,08 €",3x2,https://www.carrefour.es/supermercado/yogur-bifidus-con-fresa-danone-activia-pack-de-4-unidades-de-120-g-activia/R-521029570/p?prtId=cat390008
6778,,,"
Postre delicias de trufa Nestlé La Lechera pack de 2 unidades de 125 g.","4,84 €/kg",,"
1,31 €","
1,21 €",3x2,https://www.carrefour.es/supermercado/postre-delicias-de-trufa-nestle-la-lechera-pack-de-2-unidades-de-125-g-la-lechera/R-772505553/p?prtId=cat390008
6779,,,"
Yogur desnatado de arándanos alto en proteínas Danone YoPRO sin gluten pack de 2 unidades de 160 g.","6,41 €/kg","2,05 €",,,3x2,https://www.carrefour.es/supermercado/yogur-desnatado-de-arandanos-alto-en-proteinas-danone-yopro-sin-gluten-pack-de-2-unidades-de-160-g-yopro/R-fprod1200128/p?prtId=cat390008
6780,,,"
Yogur de fresa con grageas de chocolate Nestlé Smarties pack de 2 unidades de 128 g.","5,59 €/kg",,"
1,50 €","
1,43 €",3x2,https://www.carrefour.es/supermercado/yogur-de-fresa-con-grageas-de-chocolate-nestle-smarties-pack-de-2-unidades-de-128-g-nestle/R-638901810/p?prtId=cat390008
6781,,,"
Yogur griego con caramelo Danone Oikos pack de 2 unidades de 110 g.","4,73 €/kg","1,04 €",,,3x2,https://www.carrefour.es/supermercado/yogur-griego-con-caramelo-danone-oikos-pack-de-2-unidades-de-110-g-oikos/R-827614183/p?prtId=cat390008
6782,,,"
Yogur griego con tarta de arándanos Danone Oikos Tentaciones pack de 2 unidades de 110 g.","4,73 €/kg","1,04 €",,,3x2,https://www.carrefour.es/supermercado/yogur-griego-con-tarta-de-arandanos-danone-oikos-tentaciones-pack-de-2-unidades-de-110-g-oikos/R-prod670400/p?prtId=cat390008
6783,,,"
Yogur líquido de fresa y plátano Danonino pack de 4 unidades de 100 g.","4,95 €/kg",,"
2,04 €","
1,98 €",3x2,https://www.carrefour.es/supermercado/yogur-liquido-de-fresa-y-platano-danonino-pack-de-4-unidades-de-100-g-danonino/R-711410914/p?prtId=cat390008
6784,,,"
Yogur líquido de fresa y plátano Danonino en bolsitas pack de 4 unidades de 70 g.","7,07 €/kg",,"
2,00 €","
1,98 €",3x2,https://www.carrefour.es/supermercado/yogur-liquido-de-fresa-y-platano-danonino-en-bolsitas-pack-de-4-unidades-de-70-g-danonino/R-prod390121/p?prtId=cat390008
6785,,,"
Postre delicias de galleta María Nestlé La Lechera pack de 2 unidades de 125 g.","4,84 €/kg",,"
1,31 €","
1,21 €",3x2,https://www.carrefour.es/supermercado/postre-delicias-de-galleta-maria-nestle-la-lechera-pack-de-2-unidades-de-125-g-la-lechera/R-772505561/p?prtId=cat390008
6786,,,"
Yogur bífidus con frutos del bosque Danone Activia pack de 4 unidades de 120 g.","4,33 €/kg",,"
2,09 €","
2,08 €",3x2,https://www.carrefour.es/supermercado/yogur-bifidus-con-frutos-del-bosque-danone-activia-pack-de-4-unidades-de-120-g-activia/R-521029568/p?prtId=cat390008
